date,title,description,source,keyword,url
2026-03-18,"Morning recap: Senegal to appeal verdict as CAF crowns Morocco AFCON champions, defence chiefs move to Maiduguri after bombings, other top stories","Get your Nigerian news recap: CAF crowns Morocco AFCON champs, Senegal appeals, defence chiefs move to Maiduguri after bombings, and other top stories.

Read More: https://punchng.com/morning-recap-senegal-to-appeal-verdict-as-caf-crowns-morocco-afcon-champio…",The Punch,Nigeria oil,https://punchng.com/?p=2093273
2026-03-18,"Plight of Bauchi mothers, children inside overcrowded Gombe IDP camp","Thousands from Bauchi fled bandit attacks to an overcrowded Gombe IDP camp. Discover their stories of survival, poor sanitation, and the fight for a future

Read More: https://punchng.com/plight-of-bauchi-mothers-children-inside-overcrowded-gombe-idp-camp/",The Punch,Nigeria oil,https://punchng.com/plight-of-bauchi-mothers-children-inside-overcrowded-gombe-idp-camp/
2026-03-18,FG ends Customs’ 7% FAAC deduction policy,"The Nigerian government has ended the Customs’ 7% FAAC deduction. Learn about the new 4% Free-on-Board funding model and its impact on federal revenue.

Read More: https://punchng.com/fg-ends-customs-7-faac-deduction-policy/",The Punch,Nigeria oil,https://punchng.com/fg-ends-customs-7-faac-deduction-policy/
2026-03-17,Skyrocketing Gas Prices Threaten Political Order Across the Globe,"While energy prices stayed steady in February, the numbers show that they were already on the rise even before the United States waged war on Iran. As the Strait of Hormuz begins its third week of closure to its myriad political adversaries, extending what wa…",OilPrice.com,Nigeria oil,https://oilprice.com/Energy/Gas-Prices/Skyrocketing-Gas-Prices-Threaten-Political-Order-Across-the-Globe.html
2026-03-17,Global investors now see Nigeria differently – NGX boss,"The Group Managing Director/Chief Executive Officer of Nigerian Exchange Group, Temi Popoola, has said Nigeria’s capital market is undergoing a re-rating as global investors begin to reassess the country’s economic trajectory and investment potential. This is…",The Punch,Nigeria oil,https://punchng.com/global-investors-now-see-nigeria-differently-ngx-boss/
2026-03-17,The Truth About Oil Markets,"This post The Truth About Oil Markets appeared first on Daily Reckoning.
Happy St. Patrick’s Day, when everybody is at least a little bit Irish. Meanwhile, at the local gas station a gallon of regular go-juice is $3.99, up about 30% in the past three weeks, f…",Dailyreckoning.com,Nigeria oil,https://dailyreckoning.com/the-truth-about-oil-markets/
2026-03-17,"South Africa will run out of industrial gas by 2028 and 70,000 jobs could be lost – why government fixes are lacking","Gas from Mozambique is running out, leaving South African industry facing a supply crisis. Imported propane gas could offer a workable solution.",The Conversation Africa,Nigeria oil,https://theconversation.com/south-africa-will-run-out-of-industrial-gas-by-2028-and-70-000-jobs-could-be-lost-why-government-fixes-are-lacking-277839
2026-03-17,�√]+2348088228308^[%% I want to join occult and end poverty,"£√]+2348088228308^[%% I want to join occult and end poverty - posted in Virus, Trojan, Spyware, and Malware Removal Help: {{+2348088228308}}JOIN THE RICH BROTHERS BROTHERHOOD TO CHANGE YOUR LIFE FOR EVER. FOR MORE INFORMATION CALL +2348088228308 OR EMAIL : ri…",BleepingComputer,Nigeria oil,https://www.bleepingcomputer.com/forums/t/814985/las2348088228308-i-want-to-join-occult-and-end-poverty/
2026-03-17,Why developing nations could be the first to suffer as the Middle East conflict raises food prices,Energy price spikes will force up the cost of grain imports.,The Conversation Africa,Nigeria oil,https://theconversation.com/why-developing-nations-could-be-the-first-to-suffer-as-the-middle-east-conflict-raises-food-prices-278164
2026-03-17,"Share Market Highlights: Sensex jumps 568 points, Nifty nears 23,600 in strong close","Sensex, Nifty updates on 17 March 2026:  The Sensex climbed 567.99 points, or 0.75%, to close at 76,070.84, while the Nifty 50 advanced 172.35 points, or 0.74%, to settle at 23,581.15. Indian equities extended their rally for a second straight session, driven…",BusinessLine,Nigeria oil,https://www.thehindubusinessline.com/markets/stock-market-highlights-march-17-2026/article70749721.ece
2026-03-17,Thailand Turns to Russian Oil as Hormuz Shock Hits Asia,"Thailand has held talks with Russia to potentially buy Russian crude oil, a senior Thai official said on Tuesday, as Southeast Asia first felt the global oil supply shock from the closed Strait of Hormuz. Thailand has discussed the option to buy Russian crude…",OilPrice.com,Nigeria oil,https://oilprice.com/Latest-Energy-News/World-News/Thailand-Turns-to-Russian-Oil-as-Hormuz-Shock-Hits-Asia.html
2026-03-17,Transcript: Trump Erupts as Damning Leaks on His War Blunders Hit Hard,"The following is a lightly edited transcript of the March 17 episode of the Daily Blast podcast. Listen to it here.Greg Sargent: This is The Daily Blast from The New Republic, produced and presented by the DSR Network. I’m your host, Greg Sargent.Over the wee…",The New Republic,Nigeria oil,https://newrepublic.com/article/207842/transcript-trump-erupts-damning-leaks-war-blunders-hit-hard
2026-03-17,"Naira strengthens to N1,355 per dollar","The Nigerian naira continues its upward trend, strengthening to N1,355/$ at the official foreign exchange market, supported by stable conditions and CBN re

Read More: https://punchng.com/naira-strengthens-to-n1355-per-dollar/",The Punch,Nigeria oil,https://punchng.com/?p=2092031
2026-03-17,Nigeria’s first state visit since 1989: President Bola Tinubu heads to UK,"British pomp and pageantry await the Nigerian leader, but some in the diaspora are sceptical about his trip.",Al Jazeera English,Nigeria oil,https://www.aljazeera.com/news/2026/3/17/nigerias-first-state-visit-since-1989-president-bola-tinubu-heads-to-uk
2026-03-17,NUPRC shortlists firms for Nigeria’s 50-block oil auction,"The NUPRC has shortlisted firms for the 2025 Nigeria oil auction, advancing the 50-block licensing round to the competitive bidding stage.

Read More: https://punchng.com/nuprc-shortlists-firms-for-nigerias-50-block-oil-auction/",The Punch,Nigeria oil,https://punchng.com/nuprc-shortlists-firms-for-nigerias-50-block-oil-auction/
2026-03-17,"Pope's upcoming Africa odyssey takes him to a mosque, a prison and the site of a deadly 2021 blast",The Vatican has released details of Pope Leo XIV’s upcoming four-nation Africa tour,Abcnews.com,Nigeria oil,https://abcnews.com/International/wireStory/popes-upcoming-africa-odyssey-takes-mosque-prison-site-131123853
2026-03-17,TETFund controversy: Should private varsities benefit from public education taxes?,"Explore the TETFund controversy in Nigeria’s education sector. Proponents argue for inclusion of private varsities, while unions oppose the move.

Read More: https://punchng.com/tetfund-controversy-should-private-varsities-benefit-from-public-education-taxes/",The Punch,Nigeria oil,https://punchng.com/tetfund-controversy-should-private-varsities-benefit-from-public-education-taxes/
2026-03-17,Japa: Doctors mass migration worsens Nigeria’s health crisis – Minister,"Nigeria’s health crisis deepens as mass doctor migration, or ‘japa’, strains the system. The country has just 4 doctors per 10,000 people.

Read More: https://punchng.com/japa-doctors-mass-migration-worsens-nigerias-health-crisis-minister/",The Punch,Nigeria oil,https://punchng.com/japa-doctors-mass-migration-worsens-nigerias-health-crisis-minister/
2026-03-17,"Petrol, diesel vessels arrive Nigeria amid price surge","Vessels with petrol and diesel arrive in Nigeria as fuel prices rise. Learn why Nigeria fuel import continues despite local refinery output and price hikes

Read More: https://punchng.com/petrol-diesel-vessels-arrive-nigeria-amid-price-surge/",The Punch,Nigeria oil,https://punchng.com/petrol-diesel-vessels-arrive-nigeria-amid-price-surge/
2026-03-17,Nigeria’s reforms take centre stage as Tinubu visits UK,"President Tinubu’s state visit to the UK focuses on Nigeria’s economic reforms, aiming to strengthen bilateral ties and attract global investment.

Read More: https://punchng.com/nigerias-reforms-take-centre-stage-as-tinubu-visits-uk/",The Punch,Nigeria oil,https://punchng.com/nigerias-reforms-take-centre-stage-as-tinubu-visits-uk/
2026-03-17,Nigeria records $96bn crypto transactions – SEC,"Nigeria’s crypto transactions have reached $96bn, prompting the SEC to increase regulatory oversight. Learn about the scale of digital assets in the econom

Read More: https://punchng.com/nigeria-records-96bn-crypto-transactions-sec/",The Punch,Nigeria oil,https://punchng.com/nigeria-records-96bn-crypto-transactions-sec/
2026-03-17,Senate clears Magnus Abe as NUPRC board chair,"The Nigerian Senate has cleared Magnus Abe for appointment as Chairman of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC) board. Learn more.

Read More: https://punchng.com/senate-clears-magnus-abe-as-nuprc-board-chair/",The Punch,Nigeria oil,https://punchng.com/senate-clears-magnus-abe-as-nuprc-board-chair/
2026-03-17,Natural Man,"Feature
 
 
 / 
 March 17, 2026
 

 
Natural Man



Russ Feingold is on a new mission: preserving nature to save the planet.




 
 
 John Nichols 

 
 
 Share
 
 
 Copy Link

 Facebook

 X (Twitter)

 Bluesky
 Pocket

 Email

 
 

 



 

 
 
…",Thenation.com,Nigeria oil,https://www.thenation.com/article/environment/russ-feingold-campaign-for-nature-biodiversity/
2026-03-16,Ogun customs seized N1.35bn contraband in two months -Controller,"The Nigeria Customs Service, Ogun 1 Area Command, announces a N1.35bn contraband seizure, including antiquities, vegetable oil, and rice, from Feb to March

Read More: https://punchng.com/ogun-customs-seized-n1-35bn-contraband-in-two-months-controller/",The Punch,Nigeria oil,https://punchng.com/?p=2091429
2026-03-16,"Rivers LG boss urges leaders to build systems, empower citizens","Obio/Akpor LG Chairman urges leaders to shun hatred and focus on citizen empowerment and building systems for economic growth and nation-building.

Read More: https://punchng.com/rivers-lg-boss-urges-leaders-to-build-systems-empower-citizens/",The Punch,Nigeria oil,https://punchng.com/rivers-lg-boss-urges-leaders-to-build-systems-empower-citizens/
2026-03-23,"FG to roll out HIV prevention injection as 52,000 doses arrive","Nigeria plans to introduce a new long-acting HIV prevention injection, Lenacapavir, to help end HIV/AIDS by 2030. Learn about the new PrEP option.

Read More: https://punchng.com/fg-to-roll-out-hiv-prevention-injection-as-52000-doses-arrive/",The Punch,Nigeria pipeline,https://punchng.com/fg-to-roll-out-hiv-prevention-injection-as-52000-doses-arrive/
2026-03-23,Identification of polyphenols as novel neuropilin-1 cendR pocket inhibitors to block SARS-CoV-2 entry and enhance variant resistance,"Neuropilin-1 (NRP-1) functions as an essential co-receptor for SARS-CoV-2, facilitating viral entry by binding the spike protein’s C-end rule (CendR) motif in its b1 domain, yet it has received less attention than ACE2 in therapeutic development. This in sili…",Plos.org,Nigeria pipeline,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0345051
2026-03-19,Record-breaking order for British Steel as UK and Nigeria sign landmark £746 million ports deal,UK Export Finance announces support for UK exporters to supply high-value projects in Nigeria.,Www.gov.uk,Nigeria pipeline,https://www.gov.uk/government/news/record-breaking-order-for-british-steel-as-uk-and-nigeria-sign-landmark-746-million-ports-deal
