date,sentiment_score,news_count,raw_news_count,news_relevance_avg,bullish_count,bearish_count,neutral_count,avg_confidence,geopolitics_flag,policy_flag,supply_flag,demand_flag,macro_flag,supply_score,demand_score,geopolitics_score,policy_score,macro_score,supply_count,demand_count,geopolitics_count,policy_count,macro_count,supply_shock_score,demand_weakness_score,event_dispersion,source_diversity,country_news_count,sentiment_min,high_conf_bearish_cnt,high_conf_bullish_cnt,top_bullish,top_bearish,sentiment_accel,supply_score_accel,demand_score_accel,geopolitics_score_accel,policy_score_accel,macro_score_accel,supply_shock_score_accel,demand_weakness_score_accel
2025-12-23,0.17058823529411765,11,11,1.0,3,0,8,0.46363636359421484,1,0,1,1,0,0.07500000000000001,0.3,0.6,0.0,0.0,4,2,1,0,0,0.21111111103292182,0.0,0.1911686547147689,1.0,0,0.0,0,0,Oil Prices Gain on US Interception of Crude Tanker,,-0.17941176470588233,0.07500000000000001,0.3,0.0,0.0,0.0,-0.13888888867541146,0.0
2025-12-24,-0.08222222222222221,7,7,1.0,1,1,5,0.3214285713826531,1,0,1,0,1,-0.7,0.0,0.0,0.0,0.4,1,0,1,0,1,0.0,0.0,0.32586880211286906,1.0,0,-0.7,0,0,Crude oil futures gain as Q3 data shows US economic growth,2026 Would Be A Year Of Lower Oil Prices And Crude Oversupply,-0.25281045751633985,-0.7749999999999999,-0.3,-0.6,0.0,0.4,-0.21111111103292182,0.0
2025-12-25,0.4666666666666667,3,3,1.0,1,0,2,0.2999999999,1,0,0,0,0,0.0,0.0,0.6,0.0,0.0,0,0,1,0,0,0.5999999991428572,0.0,0.34641016151377546,1.0,0,0.0,0,0,Oil prices increase over heightened US-Venezuela tensions,,0.5488888888888889,0.7,0.0,0.6,0.0,-0.4,0.5999999991428572,0.0
2025-12-26,0.5815789473684211,2,2,1.0,1,0,1,0.47499999976249996,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,1,0,0,0.6499999992352942,0.0,0.45961940777125593,1.0,0,0.0,0,0,Iran seizes an oil tanker in the Strait of Hormuz,,0.11491228070175441,0.0,0.0,0.050000000000000044,0.0,0.0,0.05000000009243699,0.0
2025-12-27,0.026315789473684202,5,5,1.0,1,1,3,0.379999999924,1,0,1,0,0,0.15,0.0,0.0,0.0,0.0,2,0,1,0,0,0.11538461529585797,0.0,0.17888543819998318,1.0,0,-0.2,0,0,Tantita Hands Over Crude Oil Thieves To Taskforce For Prosecution,Oil prices dip in thin post-Christmas trade,-0.5552631578947369,0.15,0.0,-0.65,0.0,0.0,-0.5346153839394362,0.0
2025-12-28,0.0,1,1,1.0,0,0,1,0.29999999969999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,-0.026315789473684202,-0.15,0.0,0.0,0.0,0.0,-0.11538461529585797,0.0
2025-12-29,0.30967741935483867,3,3,1.0,2,0,1,0.5166666664944445,1,0,0,0,0,0.0,0.0,0.30967741935483867,0.0,0.0,0,0,3,0,0,0.30967741915504676,0.0,0.3,1.0,0,0.0,0,0,Oil Prices Edge Higher As Geopolitical Risks Raise Supply Fears,,0.30967741935483867,0.0,0.0,0.30967741935483867,0.0,0.0,0.30967741915504676,0.0
2025-12-30,0.06153846153846153,6,6,1.0,1,1,4,0.5416666665763888,1,0,1,0,0,-0.20952380952380953,0.0,0.1909090909090909,0.0,0.0,2,0,4,0,0,0.1292307691910059,0.0,0.32041639575194436,1.0,0,-0.4,0,0,"Oil prices rise as tensions flare in Yemen, peace hopes dented in Ukraine",India’s crude oil imports from Russia to decline sharply in December,-0.24813895781637713,-0.20952380952380953,0.0,-0.11876832844574778,0.0,0.0,-0.18044664996404086,0.0
2025-12-31,-0.2666666666666667,6,6,1.0,1,5,0,0.5499999999083333,0,0,1,1,0,-0.22499999999999998,-0.35,0.0,0.0,0.0,4,2,0,0,0,0.09999999995454546,0.3499999996818181,0.36147844564602555,0.8333333333333334,0,-0.7,0,0,"Oil output averages 1.46mbpd, below OPEC benchmark",Oil slips as Brent heads for longest stretch of annual losses in 2025,-0.32820512820512826,-0.015476190476190449,-0.35,-0.1909090909090909,0.0,0.0,-0.029230769236460438,0.3499999996818181
2026-01-01,-0.44074074074074077,3,3,1.0,0,1,2,0.44999999984999994,0,0,0,1,0,0.0,-0.7,0.0,0.0,0.0,0,1,0,0,0,0.0,0.6999999991764706,0.40414518843273806,1.0,0,-0.7,0,0,,Oil prices record steepest annual fall since Covid pandemic,-0.17407407407407405,0.22499999999999998,-0.35,0.0,0.0,0.0,-0.09999999995454546,0.3499999994946525
2026-01-06,-0.3,1,1,1.0,0,1,0,0.54999999945,1,0,0,0,0,0.0,0.0,-0.3,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,Asian shares advance while oil prices ease amid US operation in Venezuela,0.14074074074074078,0.0,0.7,-0.3,0.0,0.0,0.0,-0.6999999991764706
2026-01-15,-0.077,5,5,1.0,1,3,1,0.4999999999,1,0,1,0,0,-0.3333333333333333,0.0,0.65,0.0,0.0,3,0,1,0,0,0.16249999992613637,0.0,0.42953463189829055,1.0,0,-0.4,0,0,Strait Of Hormuz Tensions: Can Iran Disrupt Global Oil Markets Amid Protests,Maersk resumes shipping through Red Sea after ceasefire,0.22299999999999998,-0.3333333333333333,0.0,0.95,0.0,0.0,0.16249999992613637,0.0
2026-01-16,-0.3,1,1,1.0,0,1,0,0.54999999945,0,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0,-0.3,0,0,,Maersk returns MECL services to trans-Suez route as Red Sea stabilises,-0.22299999999999998,0.033333333333333326,0.0,-0.65,0.0,0.0,-0.16249999992613637,0.0
2026-01-19,-0.1434782608695652,3,3,1.0,0,1,2,0.38333333320555557,1,0,1,0,0,-0.3,0.0,0.0,0.0,0.0,1,0,1,0,0,0.0,0.0,0.17320508075688773,1.0,0,-0.3,0,0,,The gradual return of ships to the Red Sea hits a key milestone,0.1565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24,0.0,1,1,1.0,0,0,1,0.29999999969999996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,,,0.1434782608695652,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,0.35238095238095235,2,2,1.0,2,0,0,0.5249999997375,1,0,0,0,0,0.0,0.0,0.35238095238095235,0.0,0.0,0,0,2,0,0,0.3523809520453514,0.0,0.07071067811865477,1.0,0,0.0,0,0,"Singapore Airlines, Scoot avoiding airspace over Iraq, Red Sea amid US-Iran tensions",,0.35238095238095235,0.0,0.0,0.35238095238095235,0.0,0.0,0.3523809520453514,0.0
2026-01-26,0.65,1,1,1.0,1,0,0,0.7499999992499999,1,0,0,0,0,0.0,0.0,0.65,0.0,0.0,0,0,1,0,0,0.6499999991333334,0.0,0.0,1.0,0,0.0,0,0,Yemen rebels threaten new Red Sea attack as US aircraft carrier heads toward Iran,,0.29761904761904767,0.0,0.0,0.29761904761904767,0.0,0.0,0.297619047087982,0.0
2026-01-27,0.37321428571428567,3,3,1.0,2,0,1,0.46666666651111116,1,0,0,0,0,0.0,0.0,0.37321428571428567,0.0,0.0,0,0,3,0,0,0.373214285447704,0.0,0.30138568866708537,1.0,0,0.0,0,0,Iran issues airspace notice for military drills near Strait of Hormuz,,-0.27678571428571436,0.0,0.0,-0.27678571428571436,0.0,0.0,-0.2767857136856294,0.0
2026-01-28,0.703125,2,2,1.0,2,0,0,0.7999999996,1,0,0,0,0,0.0,0.0,0.703125,0.0,0.0,0,0,2,0,0,0.7031249995605467,0.0,0.07071067811865474,1.0,0,0.0,0,1,Iran says it has ‘complete control’ of Strait of Hormuz as threat of war with US looms,,0.32991071428571433,0.0,0.0,0.32991071428571433,0.0,0.0,0.32991071411284273,0.0
2026-01-29,0.3640243902439024,14,14,1.0,7,1,6,0.5857142856724491,1,0,1,1,0,0.35,-0.2,0.5670212765957445,0.0,0.0,2,1,7,0,0,0.5228813558435794,0.19999999960000003,0.34585457148255916,0.9285714285714286,0,-0.2,0,0,"Oil prices jump on fears of US strike on Iran, Bonny Light nears $69","India's Ethanol Blending Programme Saved Rs 1.44 Lakh Crore In Foreign Exchange, Reduced Crude Oil Use: Economic Survey 2025-26",-0.3391006097560976,0.35,-0.2,-0.13610372340425547,0.0,0.0,-0.18024364371696733,0.19999999960000003
2026-01-30,0.20458937198067628,17,17,1.0,10,5,2,0.6088235293759516,1,0,1,0,0,0.07608695652173915,0.0,0.36381578947368415,0.0,0.0,7,0,6,0,0,0.36398809519476333,0.0,0.48805586710105714,0.8235294117647058,0,-0.6,0,1,Oil prices surge 3% to five-month high on worries US could attack Iran,Oil Prices Retreat As US Eases Sanctions On Venezuelan Crude Exports,-0.1594350182632261,-0.27391304347826084,0.2,-0.20320548712206038,0.0,0.0,-0.1588932606488161,-0.19999999960000003
2026-01-31,0.5084656084656083,15,15,1.0,14,1,0,0.629999999958,1,0,1,0,0,0.39999999999999997,0.0,0.5171428571428571,0.0,0.0,1,0,14,0,0,0.516931216876515,0.0,0.21767166186932183,0.8666666666666667,0,-0.2,0,0,Key Facts on Strait of Hormuz as Iran Plans Military Drills Amid US Tensions,"Girl, 4, dies in Iran explosion a day before Strait of Hormuz naval drill",0.303876236484932,0.32391304347826083,0.0,0.15332706766917298,0.0,0.0,0.15294312168175167,0.0
2026-02-01,0.34086538461538457,9,9,1.0,6,0,3,0.5777777777135803,1,0,1,0,0,0.25140845070422535,0.0,0.5,0.0,0.0,6,0,2,0,0,0.3102150536967279,0.0,0.26938716458741024,0.7777777777777778,0,0.0,0,0,Opec+ agrees to keep oil output unchanged as Iran tensions boost prices,,-0.16760022385022372,-0.14859154929577462,0.0,-0.017142857142857126,0.0,0.0,-0.20671616317978708,0.0
2026-03-01,0.4021629778672033,67,67,1.0,48,16,3,0.7417910447650479,1,0,1,1,0,-0.4140969162995594,-0.3,0.656208718626156,0.0,0.0,16,1,50,0,0,0.5275914634039108,0.2999999994,0.5286692543181699,0.5373134328358209,0,-0.7,0,18,Oil prices poised for sharp surge as Iran moves to close Strait of Hormuz,OPEC+ agrees to increase oil output following US-Israeli strikes on Iran,0.061297593251818716,-0.6655053670037847,-0.3,0.15620871862615604,0.0,0.0,0.21737640970718292,0.2999999994
2026-03-24,0.034931868596176203,413,413,0.9975786924939467,91,126,196,0.5744538834937513,1,1,1,1,1,0.004751619870410374,-0.1633333333333333,0.08412580943570769,0.01952662721893491,-0.21,34,15,211,30,18,0.23008420151145947,0.2352631578823546,0.36936345896442824,0.3075060532687651,0,-0.8,1,11,10 Critical Facts You Must Know About the Strait of Hormuz Amid 2026 Crisis as U.S.-Iran Tensions,Oil shock crisis deepens: Asia faces economic turmoil as energy prices skyrocket,-0.3672311092710271,0.4188485361699698,0.1366666666666667,-0.5720829091904484,0.01952662721893491,-0.21,-0.29750726189245136,-0.06473684151764539
2026-03-25,-0.03225339890078101,282,282,1.0,56,112,114,0.612943262409174,1,1,1,1,1,0.23901734104046235,-0.07714285714285714,-0.059199999999999975,-0.14250000000000004,-0.16406249999999997,24,18,159,14,11,0.20057012542606947,0.15857988164742126,0.39855184620665995,0.2730496453900709,0,-0.7,0,5,QatarEnergy faces $20 billion loss after Iranian missile strikes disrupt global LNG supply,"Bitcoin steadies above $71,000 as oil falls below $100 after U.S. drafts 15‑point Iran peace plan",-0.06718526749695722,0.23426572117005198,0.08619047619047616,-0.14332580943570766,-0.16202662721893496,0.04593750000000002,-0.02951407608539,-0.07668327623493335
2026-03-26,0.09951185495118549,57,57,0.9912280701754386,20,21,16,0.6345132743250529,1,1,1,1,1,0.10643274853801173,-0.28823529411764703,0.2136479591836734,-0.2826086956521739,-0.3,12,3,30,4,1,0.3007389162462811,0.29166666654513895,0.4498119908002333,0.17543859649122806,0,-0.7,0,3,Middle East crude oil tanker rates reached a multi-decade high in March,This map shows a crude ticking time bomb that hits much of the world’s oil supply in April,0.1317652538519665,-0.13258459250245064,-0.2110924369747899,0.2728479591836734,-0.14010869565217385,-0.13593750000000002,0.1001687908202116,0.1330867848977177
2026-03-27,0.17892407218249912,117,117,0.9914529914529915,46,34,37,0.6329741379255779,1,1,1,1,1,0.25923076923076926,-0.3911764705882352,0.23235448348190874,0.13333333333333333,-0.09000000000000001,18,5,75,2,4,0.34113389625506835,0.2796296295778464,0.4276234023543199,0.06837606837606838,0,-0.6,0,3,Israel attacks major industrial and nuclear sites in Iran,USA Crude Oil Stocks Rise by Almost 7MM Barrels WoW,0.07941221723131363,0.15279802069275755,-0.10294117647058815,0.018706524298235327,0.41594202898550725,0.20999999999999996,0.04039498000878727,-0.01203703696729258
2026-03-28,0.2178414096916299,35,35,0.9928571428571429,18,5,12,0.6532374100531444,1,1,1,1,0,-0.2153846153846154,-0.3,0.4037542662116042,0.3,0.0,2,4,22,1,0,0.38187311175940336,0.2999999998928571,0.35354150624595054,0.17142857142857143,0,-0.4,0,0,How the US-Israel war on Iran unfolded in its first four weeks,Shops and restaurants in Egypt told to close early as energy crisis deepens,0.03891733750913079,-0.47461538461538466,0.09117647058823519,0.17139978272969547,0.16666666666666666,0.09000000000000001,0.040739215504335013,0.02037037031501071
2026-03-29,0.3912087912087912,7,7,1.0,5,0,2,0.6499999999071429,1,0,0,0,0,0.0,0.0,0.5085714285714285,0.0,0.0,0,0,5,0,0,0.5085714284261224,0.0,0.2699206232527312,0.42857142857142855,0,0.0,0,0,"As war on Iran enters second month, Yemen’s Houthis open new front",,0.1733673815171613,0.2153846153846154,0.3,0.10481716235982425,-0.3,0.0,0.126698316666719,-0.2999999998928571
2026-03-30,0.0952380952380952,20,20,1.0,5,6,9,0.6299999999685001,1,1,1,1,1,0.0,-0.35000000000000003,0.2970588235294117,-0.13846153846153847,-0.3,1,2,10,2,1,0.32499999996306816,0.3368421050858726,0.4487116058930924,0.25,0,-0.6,0,0,JPM Warns of Vulnerability That Could Add $20 to Oil Price,Bessent Says USA to 'Retake' Hormuz Control,-0.29597069597069603,0.0,-0.35000000000000003,-0.21151260504201674,-0.13846153846153847,-0.3,-0.1835714284630542,0.3368421050858726
2026-03-31,-0.05461847389558231,37,38,0.9736842105263158,7,17,13,0.6729729729547848,1,0,1,1,1,-0.17307692307692313,-0.0641025641025641,0.018103448275862067,0.0,-0.6,7,6,18,0,1,0.17916666665600195,0.23695652168761813,0.4022076348204042,0.1891891891891892,0,-0.7,0,2,Iran Strikes Loaded Kuwait Oil Tanker off Dubai,US Crude Oil Inventories See Surprise 10 Million Barrel Spike,-0.1498565691336775,-0.17307692307692313,0.28589743589743594,-0.27895537525354963,0.13846153846153847,-0.3,-0.14583333330706622,-0.09988558339825446
2026-04-01,-0.07889908256880732,25,25,1.0,4,9,12,0.6539999999738401,1,1,1,0,1,0.33620689655172414,0.0,-0.23828571428571432,0.0,-0.1636363636363636,4,0,13,1,2,0.16778242676420227,0.16363636348760327,0.4097966975627467,0.28,0,-0.7,0,1,OPEC Output Plunges by 7 Million Bpd as War Chokes Supply,Brent Oil Dips Below $100 as Trump Signals End to Iran War,-0.024280608673225006,0.5092838196286473,0.0641025641025641,-0.2563891625615764,0.0,0.4363636363636364,-0.01138423989179968,-0.07332015820001486
2026-04-22,0.0,1,1,1.0,0,0,1,0.5999999993999999,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,1,0.0,0,0,,,0.07889908256880732,-0.33620689655172414,0.0,0.23828571428571432,0.0,0.1636363636363636,-0.16778242676420227,-0.16363636348760327
2026-04-27,-0.3,1,1,1.0,0,1,0,0.49999999949999996,1,0,0,0,0,0.0,0.0,-0.3,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,1.0,1,-0.3,0,0,,The Iran War Is Impacting the Environment in Unseen Ways,-0.3,0.0,0.0,-0.3,0.0,0.0,0.0,0.0
2026-04-28,-0.5363636363636364,6,6,1.0,0,6,0,0.7333333332111112,1,1,1,0,0,-0.5999999999999999,0.0,-0.5285714285714286,-0.3,0.0,3,0,2,1,0,0.0,0.0,0.17224014243685085,0.8333333333333334,6,-0.7,0,0,,UAE To Leave OPEC Amid Hormuz Oil Crisis,-0.2363636363636364,-0.5999999999999999,0.0,-0.2285714285714286,-0.3,0.0,0.0,0.0
2026-04-29,-0.06504854368932038,7,7,0.9642857142857143,2,4,1,0.7629629628499315,1,0,1,0,0,0.0,0.0,-0.1264150943396226,0.0,0.0,2,0,4,0,0,0.24470588229536328,0.0,0.5677860093212516,0.8571428571428571,7,-0.6,0,0,Saudi giant extends suspension on LPG deliveries after key site damaged – Bloomberg,"UAE quits OPEC: What that means for the Gulf, energy markets and beyond",0.471315092674316,0.5999999999999999,0.0,0.40215633423180597,0.3,0.0,0.24470588229536328,0.0
2026-04-30,0.021428571428571432,7,7,1.0,1,2,4,0.5999999999142858,1,1,1,0,0,0.1,0.0,-0.015384615384615377,0.09999999999999999,0.0,1,0,4,1,0,0.14102564098948062,0.0,0.3236694374850748,0.8571428571428571,7,-0.4,0,0,Ukraine expands oil strikes on Russia as Putin proposes brief ceasefire,UAE exit signals OPEC’s declining grip on oil markets,0.08647711511789181,0.1,0.0,0.11103047895500724,0.09999999999999999,0.0,-0.10368024130588266,0.0
2026-05-01,-0.25263157894736843,3,3,1.0,0,2,1,0.6333333331222222,1,1,0,0,0,0.0,0.0,-0.27692307692307694,-0.2,0.0,0,0,2,1,0,0.03157894735180055,0.0,0.3511884584284246,1.0,3,-0.6,0,0,,"Two months in, the Iran war has changed the global energy system forever",-0.27406015037593984,-0.1,0.0,-0.26153846153846155,-0.3,0.0,-0.10944669363768006,0.0
2026-05-02,-0.10689655172413795,4,4,1.0,1,3,0,0.72499999981875,1,0,1,0,0,-0.4714285714285714,0.0,0.2333333333333333,0.0,0.0,2,0,2,0,0,0.19310344820927466,0.0,0.5678908345800273,0.75,4,-0.6,0,0,Saudi Arabia Set for Oil Windfall After Hormuz Boosts Prices,Seven OPEC+ Countries Plan to Increase Oil Production Limits,0.14573502722323048,-0.4714285714285714,0.0,0.5102564102564102,0.2,0.0,0.1615245008574741,0.0
2026-05-03,0.06216216216216214,5,5,1.0,2,3,0,0.739999999852,1,0,1,0,0,-0.11000000000000003,0.0,0.7999999999999999,0.0,0.0,4,0,1,0,0,0.2810810810051132,0.0,0.5899152481501051,0.8,5,-0.4,0,0,Ukraine hits key Russian oil-loading port and 3 'shadow fleet' tankers,"OPEC+ Adjusts Oil Output by 188,000 Bpd, Russia Gets Biggest Boost",0.1690587138863001,0.3614285714285714,0.0,0.5666666666666667,0.0,0.0,0.08797763279583853,0.0
2026-05-04,0.3142857142857143,6,6,1.0,2,1,3,0.5833333332361111,1,1,0,0,0,0.0,0.0,0.47826086956521735,0.0,0.0,0,0,3,1,0,0.4266666665244444,0.0,0.44271887242357316,1.0,6,-0.3,0,1,Oil Prices Surge After Iran Hits UAE Oil Facility With Drone and US Sinks 6 Iranian Boats,Sweden arrests Chinese captain of suspected Russia-linked vessel,0.25212355212355214,0.11000000000000003,0.0,-0.3217391304347826,0.0,0.0,0.1455855855193312,0.0
2026-05-05,0.049999999999999975,5,5,0.95,1,1,3,0.5052631577883656,1,0,1,1,0,0.4,0.0,-0.6,0.0,0.0,2,1,1,0,0,0.26666666651851845,0.0,0.46151923036857306,1.0,5,-0.6,0,0,Kuwaiti oil price surges USD 7.11 to reach USD 119.43 per barrel - General - 05/05/2026 - kuna.net.kw,‘Dangerous escalation’: World condemns Iran after attacks on UAE,-0.2642857142857143,0.4,0.0,-1.0782608695652174,0.0,0.0,-0.16000000000592596,0.0
2026-05-06,-0.30735294117647055,5,5,1.0,1,3,1,0.6799999998640001,1,0,1,0,1,0.3,0.0,-0.4749999999999999,0.0,-0.3,1,0,3,0,1,0.06428571426275509,0.2999999995,0.4330127018922193,1.0,5,-0.85,1,0,Adnoc Appears to Export Second LNG Shipment Through Hormuz,Oil prices plunge 10% after reports that the US and Iran are close to a deal to end the war,-0.35735294117647054,-0.10000000000000003,0.0,0.12500000000000006,0.0,-0.3,-0.20238095225576336,0.2999999995
2026-05-07,0.12337662337662339,11,11,1.0,6,4,1,0.6999999999363635,1,0,1,0,0,-0.30370370370370364,0.0,0.354,0.0,0.0,4,0,7,0,0,0.2766233765874515,0.0,0.4578606377887966,0.6363636363636364,11,-0.6,0,0,Africa sees winners and losers as Iran war pushes up oil prices,Venezuela Lands Billions in Oil Deals as Industry Rushes Back,0.43072956455309397,-0.6037037037037036,0.0,0.829,0.0,0.3,0.21233766232469642,-0.2999999995
2026-05-08,0.024999999999999998,19,19,1.0,6,10,3,0.6736842104908587,1,1,1,0,0,0.11142857142857145,0.0,-0.05697674418604653,0.6,0.0,5,0,13,1,0,0.19843749998449708,0.0,0.4268749491621899,0.47368421052631576,6,-0.6,0,0,Ukraine Says It Hit 2 Major Refineries in Russia,"US, Iran Engage in Fresh Clashes Near Hormuz",-0.0983766233766234,0.4151322751322751,0.0,-0.4109767441860465,0.6,0.0,-0.07818587660295442,0.0
2026-05-09,0.18476821192052983,14,14,1.0,3,2,9,0.5392857142471938,1,0,1,1,0,0.27209302325581397,0.0,0.20250000000000004,0.0,0.0,3,1,7,0,0,0.28048780483244107,0.0,0.3540193078486968,0.42857142857142855,2,-0.3,0,2,Iran War Threatens Gulf Investment Boom in Central Asia,Trump Could Tap Oil under U.S. Military Bases to Top Strategic Reserve,0.15976821192052984,0.16066445182724254,0.0,0.25947674418604655,-0.6,0.0,0.08205030484794398,0.0
2026-05-10,0.013050075872534136,28,28,0.9821428571428571,5,12,11,0.599090909069124,1,1,1,0,0,0.26785714285714285,0.0,-0.03264367816091953,-0.15,0.0,4,0,20,2,0,0.16134453780427935,0.0,0.32990298397556034,0.2857142857142857,5,-0.4,0,0,Saudi Aramco Q1 profit jumps 26% as key pipeline reaches capacity amid Iran war,Food inflation hammers households in war-hit Iran,-0.17171813604799568,-0.004235880398671121,0.0,-0.23514367816091958,-0.15,0.0,-0.11914326702816172,0.0
2026-05-11,0.06133122028526149,51,51,1.0,11,17,23,0.6186274509682623,1,1,1,1,1,0.4074380165289257,-0.13,0.02413793103448278,-0.16363636363636366,0.0,8,6,22,4,1,0.24769230768142012,0.20434782604253307,0.38846858706625803,0.19607843137254902,26,-0.7,0,3,Oil prices jump after Trump dismisses Iran proposal to end war,Oil prices fall more than 7% as U.S. and Iran appear close to deal to end war,0.04828114441272735,0.13958087367178285,-0.13,0.05678160919540231,-0.013636363636363669,0.0,0.08634776987714077,0.20434782604253307
2026-05-12,0.2589576547231271,23,23,0.9891304347826086,9,5,9,0.6747252746956164,1,0,1,0,1,0.5741935483870968,0.0,0.3242424242424242,0.0,-0.3857142857142858,4,0,12,0,2,0.45154185018048093,0.38571428543877556,0.4295875400258422,0.4782608695652174,12,-0.6,0,3,Trump doesn't need Congress to restart Iran strikes: Hegseth,US inflation jumps to 3.8% as energy costs surge from Iran war,0.1976264344378656,0.1667555318581711,0.13,0.3001044932079414,0.16363636363636366,-0.3857142857142858,0.20384954249906082,0.1813664593962425
2026-05-13,0.09592760180995473,52,52,1.0,12,13,27,0.6374999999877407,1,1,1,1,1,0.6192307692307693,-0.19999999999999998,-0.004593639575971732,0.0,-0.3,8,5,22,4,1,0.278617710571118,0.21666666660648148,0.3876827161302444,0.17307692307692307,25,-0.6,0,5,"Oil price spike turmoil far from over, IEA says as inventories are depleted at “record pace""",Why are UK prices rising more quickly?,-0.16303005291317235,0.045037220843672454,-0.19999999999999998,-0.328836063818396,0.0,0.0857142857142858,-0.17292413960936293,-0.16904761883229408
2026-05-14,0.025266214908034847,43,43,0.9941860465116279,10,15,18,0.6040935672373312,1,1,1,1,1,0.19714285714285715,-0.41071428571428564,0.03612774451097804,-0.0391304347826087,0.1,10,4,21,5,1,0.1741122565785057,0.33823529401816604,0.3379306448204255,0.18604651162790697,22,-0.6,0,1,India’s Oil Crisis Deepens as Hormuz Remains Shut,China's Gasoline Consumption Could Plunge 5.5% in 2026 as Oil Prices Surge,-0.07066138690191988,-0.4220879120879121,-0.21071428571428566,0.04072138408694977,-0.0391304347826087,0.4,-0.1045054539926123,0.12156862741168456
2026-05-15,0.015789473684210523,9,9,1.0,2,4,3,0.6333333332629629,1,1,0,1,0,0.0,0.18461538461538463,0.024,-0.11052631578947368,0.0,0,2,4,3,0,0.09545454543285123,0.13846153835502958,0.3674234614174767,0.5555555555555556,3,-0.3,0,0,"Top US admiral: Strikes severely degraded Iran’s military, defence","After Trump’s pledge to ‘open up’ China, low expectations for trade deal",-0.009476741223824324,-0.19714285714285715,0.5953296703296702,-0.01212774451097804,-0.07139588100686498,-0.1,-0.07865771114565448,-0.19977375566313646
2026-05-16,0.07931818181818179,37,37,0.9864864864864865,10,11,16,0.602739726010884,1,1,1,1,0,0.3228571428571429,0.6,0.0009740259740259819,0.13846153846153847,0.0,5,1,26,2,0,0.19405940593098717,0.0,0.3862112882337324,0.6216216216216216,0,-0.6,0,1,Crude oil surges 8% in a week to near $110 as Iran war tensions simmer again. Where are prices headed?,Trump says Iran war worth economic pain and these rural voters agree,0.06352870813397127,0.3228571428571429,0.41538461538461535,-0.02302597402597402,0.24898785425101216,0.0,0.09860486049813594,-0.13846153835502958
2026-05-17,-0.029704016913319222,42,42,0.9761904761904762,7,16,19,0.5768292682786141,1,1,1,1,1,0.27,0.0,-0.10649350649350647,0.0,-0.3,6,1,26,1,1,0.15122850122106984,0.1615384614142012,0.34597612251702625,0.6904761904761905,0,-0.6,0,1,Trump warns Iran ‘clock is ticking’; UAE reports drone strike at nuclear power plant,"Markets are jittery as the global oil crisis bleeds into a global debt selloff, while Trump weighs new military options on Iran",-0.10902219873150101,-0.05285714285714288,-0.6,-0.10746753246753246,-0.13846153846153847,-0.3,-0.04283090470991732,0.1615384614142012
