,WTI,Brent,DXY,US_CPI,FED_RATE,US10Y,VIX,US_EPU,GLOBAL_EPU,sentiment_score,news_count,geopolitics_flag,policy_flag,gdelt_goldstein,gdelt_tone,gdelt_conflict_cnt,gdelt_coop_cnt,gdelt_mentions,gdelt_conflict_intensity,cp6_tanker,cp4_tanker,cp1_tanker,cp5_tanker,cp11_tanker,cp7_tanker,hormuz_tanker_ma7,hormuz_tanker_zscore,hormuz_blocked,mandeb_tanker_ma7,mandeb_blocked,cape_reroute_signal,return_1d,return_5d,return_10d,return_20d,ma_5,ma_20,ma_60,ma_ratio,ma_ratio_60,volatility,vol_ratio,high_vol,wti_brent_spread,opec_flag,gdelt_goldstein_chg,gdelt_conflict_ma5,gdelt_tone_chg,target
2025-02-26,68.87,73.49,127.2822,316.528,4.64,4.25,19.1,275.17,282.5926597399031,0.0,0.0,0.0,0.0,0.3027855153203342,-2.3823255181015868,442.0,994.0,8787.0,-5.532418952618454,27.0,13.0,12.0,97.0,49.0,13.0,49.57142857142857,-2.235149228795349,0.0,11.428571428571429,0.0,0.9869590375633084,-0.004049168474331233,-0.051116009920088135,-0.0397378694924706,-0.055799287085275484,70.536,71.7765,72.68533333333333,0.9827171845938434,0.9874963312176689,1.3260471752960064,0.4414678081014297,0,-4.61999999999999,1,0.162984190817023,424.4,0.4390807227807141,-0.01771453463046313
2025-02-27,70.62,75.01,127.9704,316.528,4.64,4.29,21.13,288.54,282.5926597399031,0.0,0.0,0.0,0.0,0.9652027027027028,-2.0314212952412056,346.0,1134.0,8515.0,-5.553987730061349,42.0,11.0,10.0,75.0,55.0,13.0,47.285714285714285,-0.4331563154970724,0.0,11.0,0.0,0.968506208889435,0.025410193117467728,-0.031009879253567352,-0.014512977951437245,-0.033926128590971105,70.084,71.6525,72.69316666666667,0.9781096263214821,0.9856841197820061,1.3200206227343037,0.44035826512196585,0,-4.390000000000001,1,0.43308349740468954,395.6,0.017676324472336802,-0.053809119229680125
2025-02-28,69.97,74.76,128.2805,316.528,4.64,4.24,19.63,345.22,282.5926597399031,0.0,0.0,0.0,0.0,0.9287275064267352,-2.1989711701920496,351.0,1205.0,9770.0,-5.423174603174603,41.0,6.0,10.0,85.0,62.0,21.0,45.85714285714285,-0.5472128568163568,0.0,10.428571428571429,0.0,1.0395892333950816,-0.009204191447182208,-0.010605203619909465,-0.015200562983814225,-0.03940142778693034,69.934,71.509,72.7125,0.9779748003747779,0.9834485129791988,1.360755100833308,0.45727398290446114,0,-4.790000000000006,1,0.29821048246708826,386.0,0.6405550357263752,-0.03630127197370292
2025-03-03,68.63,72.85,127.75,316.528,4.64,4.16,22.78,429.75,282.5926597399031,0.0,0.0,0.0,0.0,1.2649253731343284,-0.507347330159343,114.0,422.0,2645.0,-5.662135922330096,65.0,13.0,12.0,85.0,60.0,18.0,42.71428571428572,2.2541437493643586,0.0,11.142857142857142,0.0,1.1326319227649086,-0.01915106474203232,-0.034196453701097806,-0.03406052076002819,-0.06651251360174104,69.44800000000001,71.26450000000001,72.71333333333334,0.9745104505048094,0.9800747226551757,1.5370567111635056,0.516722309864325,1,-4.219999999999999,1,0.45128084889734454,379.4,1.8749781879422438,-0.011511001019962053
2025-03-04,68.47,72.31,127.9966,316.528,4.64,4.22,23.51,447.53,282.5926597399031,0.0,0.0,0.0,0.0,0.7607471264367816,-2.213657319477864,436.0,1304.0,10334.0,-5.188528678304239,46.0,11.0,21.0,75.0,46.0,19.0,43.57142857142857,0.0065881644252445,0.0,11.428571428571429,0.0,1.1268854668305386,-0.00233134197872642,-0.009833694866232978,-0.051793380418224566,-0.06256845564074487,69.312,71.03599999999999,72.71150000000002,0.9757306154625824,0.9769568775228124,1.5749797176822875,0.5290045919576695,1,-3.8400000000000034,1,0.2971709674963843,337.8,-0.18223602423665852,-0.014312837739155926
2025-03-05,66.58,70.92,126.504,316.528,4.64,4.28,21.93,391.3,282.5926597399031,0.0,0.0,0.0,0.0,1.2051237766263674,-1.7341107091601042,362.0,1375.0,9838.0,-5.323235294117647,48.0,4.0,10.0,79.0,27.0,8.0,46.57142857142857,0.2562870227758964,0.0,10.142857142857142,1.0,1.0885297228339716,-0.02760332992551484,-0.03325105270800066,-0.08266740148801321,-0.06737638324695339,68.854,70.7955,72.67699999999999,0.9725759405611938,0.9741114795602461,1.741807809272871,0.5736203234433856,1,-4.340000000000003,1,0.9023382613060331,321.8,0.46486046103194534,0.012316010814058309
2025-03-06,66.62,71.08,126.1099,316.528,4.64,4.29,24.87,726.26,282.5926597399031,0.0,0.0,0.0,0.0,0.918256833419288,-2.545777149016706,462.0,1477.0,11462.0,-5.478672985781991,66.0,14.0,12.0,79.0,32.0,11.0,50.0,2.3217247468909417,0.0,10.571428571428571,0.0,1.0706849732793164,0.0006007810153199067,-0.056641178136505266,-0.0858946212952798,-0.061293504297590506,68.054,70.578,72.63983333333334,0.9642381478647737,0.9716156654177345,1.588069757773605,0.5127446525935848,1,-4.459999999999994,1,-0.04694586928341482,345.0,-2.038429818857363,0.02897027919543671
2025-03-07,67.29,72.49,125.9814,316.528,4.64,4.32,23.37,556.7,282.5926597399031,0.0,0.0,0.0,0.0,0.8055076628352489,-2.059155001639922,509.0,1579.0,11988.0,-5.086147186147187,62.0,9.0,19.0,66.0,60.0,13.0,53.0,1.836472544155651,0.0,11.0,0.0,1.0006948644457694,0.010057039927949596,-0.03830212948406453,-0.048501131221719396,-0.056505888951205674,67.518,70.3765,72.58516666666667,0.9593827485026963,0.9695713770719913,1.5620584709498702,0.4939154911248421,1,-5.199999999999989,1,-0.1232198435914863,376.6,0.1545023178379421,0.018279090503789508
2025-03-10,66.31,71.08,126.268,316.528,4.64,4.22,27.86,403.78,282.5926597399031,0.0,0.0,0.0,0.0,0.0496855345911949,-2.635399872828409,129.0,348.0,2473.0,-5.956140350877193,50.0,10.0,15.0,78.0,58.0,18.0,55.85714285714285,0.4056246324699391,0.0,10.142857142857142,0.0,0.9438068268106152,-0.014563828206271445,-0.033804458691534256,-0.0668449197860963,-0.08827168981163214,67.054,70.05550000000001,72.51950000000001,0.9571553982199826,0.966022931763181,1.4941920893913232,0.4595303284876871,1,-4.769999999999996,0,-1.2152398385431336,379.6,-0.9012891636683049,0.04750414718745266
2025-03-11,66.52,71.51,126.0457,316.528,4.64,4.28,26.92,704.03,282.5926597399031,0.0,0.0,0.0,0.0,0.4523809523809523,-2.4140653021372662,458.0,1180.0,8987.0,-5.517757009345794,50.0,14.0,21.0,80.0,50.0,15.0,56.42857142857143,0.4056246324699391,0.0,10.571428571428571,0.0,0.9081914748554976,0.0031669431458301034,-0.02847962611362642,-0.03803326102675353,-0.09705443192615726,66.664,69.69800000000001,72.43583333333332,0.9564693391488994,0.9622033293834776,1.5488332526273032,0.46364453591661575,1,-4.990000000000009,0,-0.3083661740558293,384.0,0.1317118468794396,0.044497895369813634
2025-03-12,67.65,72.36,125.8664,316.528,4.64,4.32,24.23,433.5,282.5926597399031,0.0,0.0,0.0,0.0,0.3456018518518517,-2.7733028397184345,489.0,1239.0,9924.0,-5.873672566371682,72.0,8.0,9.0,87.0,46.0,13.0,59.85714285714285,2.729713711277805,0.0,11.142857142857142,0.0,0.9566858133606138,0.01698737221888158,0.016070892159807837,-0.01771453463046313,-0.056748466257668606,66.878,69.49449999999999,72.3795,0.9623495384526835,0.9601406475590464,1.5194092419240044,0.44783841389486323,1,-4.709999999999994,0,-0.8595219247745156,409.4,-0.7141478380785125,0.0354767184035476
2025-03-13,66.82,70.82,126.0031,316.528,4.64,4.27,24.66,463.36,282.5926597399031,0.0,0.0,0.0,0.0,0.0302013422818792,-2.578254598320196,426.0,915.0,7814.0,-5.876962025316456,60.0,15.0,13.0,71.0,54.0,17.0,59.0,1.424847048073539,0.0,11.285714285714286,0.0,1.0152739702882498,-0.012269031781227069,0.003002101471029528,-0.053809119229680125,-0.06754116662015075,66.918,69.25250000000001,72.32133333333334,0.9662900256308435,0.9575666930919415,1.1945729129877756,0.34543889305664355,0,-4.0,0,-0.8880554911374088,402.2,0.05714527450821327,0.052080215504340055
2025-03-14,67.43,71.94,125.6942,316.528,4.64,4.31,21.77,442.46,282.5926597399031,0.0,0.0,0.0,0.0,0.7717984604618615,-2.949962605441772,378.0,1051.0,8750.0,-5.044057971014493,52.0,8.0,13.0,86.0,51.0,9.0,57.57142857142857,0.5850538778875812,0.0,11.142857142857142,0.0,0.9820802263779614,0.009129003292427607,0.0020805468866103016,-0.03630127197370292,-0.05095003518648822,66.946,69.07149999999999,72.26516666666666,0.9692275395785528,0.9558062782668458,0.8185868582161084,0.23320007010204016,0,-4.509999999999991,0,-0.03370920237338737,376.0,-0.5358973033045058,0.03425774877650878
2025-03-17,67.84,71.93,125.3688,316.528,4.64,4.31,20.51,649.53,282.5926597399031,0.0,0.0,0.0,0.0,0.4323374340949032,-2.731997220248221,170.0,399.0,2776.0,-5.415894039735099,41.0,15.0,16.0,82.0,73.0,7.0,55.142857142857146,-0.6107814475392334,0.0,12.714285714285714,0.0,0.8216291615543367,0.006080379652973367,0.02307344291961999,-0.011511001019962053,-0.04517945109078103,67.252,68.911,72.22749999999999,0.9759254690833102,0.9540825862725417,0.697902412789539,0.19682472571606197,0,-4.090000000000003,0,0.3826518995037083,384.2,0.04130561947021372,0.059404481132075526
2025-03-18,67.49,71.93,125.488,316.528,4.64,4.29,21.7,614.24,282.5926597399031,0.0,0.0,0.0,0.0,0.2228751311647428,-2.739341838523999,607.0,1299.0,10438.0,-5.632974910394265,60.0,13.0,9.0,83.0,47.0,10.0,56.57142857142857,1.3859301223283946,0.0,12.571428571428571,0.0,0.786425472927449,-0.0051591981132076414,0.014582080577270062,-0.014312837739155926,-0.06536490790749205,67.446,68.675,72.19049999999999,0.9821041135784492,0.9513024566944406,0.5443293529143278,0.1518818602708595,0,-4.440000000000012,0,-0.22950582121620947,414.0,-0.16108724020380327,0.06104608090087438
2025-03-19,67.4,71.94,125.8006,316.528,4.64,4.25,19.9,565.45,282.5926597399031,0.0,0.0,0.0,0.0,0.4184941176470589,-2.99683958535974,600.0,1525.0,13355.0,-5.810592459605027,61.0,17.0,14.0,79.0,42.0,13.0,55.0,1.4610655769251488,0.0,13.857142857142858,0.0,0.7886691973852055,-0.001333530893465551,-0.003695491500369519,0.012316010814058309,-0.07136952328465129,67.396,68.416,72.1555,0.9850912067352666,0.9481744288377184,0.5262878384387883,0.1453558518511927,0,-4.539999999999992,0,0.07289226579520719,436.2,-0.0468769799179678,0.07002967359050438
2025-03-20,68.55,72.61,125.985,316.528,4.64,4.24,19.8,458.66,282.5926597399031,0.0,0.0,0.0,0.0,0.0696389093588798,-3.342303795784157,413.0,944.0,7756.0,-5.544791666666666,72.0,12.0,13.0,86.0,46.0,10.0,56.71428571428572,2.491759115045965,0.0,13.428571428571429,0.0,0.7286328695389724,0.017062314540059242,0.025890451960491,0.02897027919543671,-0.059412733260153616,67.74199999999999,68.19950000000001,72.11683333333333,0.9932917396755104,0.9456807356581105,0.6540132516493922,0.17933208115412744,0,-4.060000000000002,0,0.0394375670770006,433.6,-0.6103065755359363,-0.01633843909555055
2025-03-21,68.52,72.64,126.2679,316.528,4.64,4.25,19.28,390.35,282.5926597399031,0.0,0.0,0.0,0.0,0.42896379525593,-2.611713177616652,462.0,1140.0,9674.0,-5.391334894613583,56.0,11.0,17.0,89.0,62.0,22.0,57.285714285714285,0.8743468449131694,0.0,13.857142857142858,0.0,0.8430912808117802,-0.0004376367614880028,0.01616491176034396,0.018279090503789508,-0.031108597285067874,67.96,68.08950000000002,72.08583333333333,0.9980980914825337,0.944561460296175,0.7537174536918148,0.20538452365425794,0,-4.1200000000000045,0,-0.34283466520593153,450.4,0.12762866090734715,-0.08902510215995318
2025-03-24,69.46,73.96,126.1956,316.528,4.64,4.34,17.48,498.84,282.5926597399031,0.0,0.0,0.0,0.0,-0.1116279069767442,-2.385571691919255,159.0,357.0,2630.0,-5.969078947368422,45.0,11.0,19.0,85.0,63.0,11.0,56.57142857142857,-0.2818948232896339,0.0,12.857142857142858,0.0,0.8379020866992537,0.01371862230005827,0.023879716981132004,0.04750414718745266,-0.02251618350689566,68.28399999999999,68.00949999999999,72.0555,1.0040362008248849,0.9438488387423583,0.8719174272829174,0.23667331165089758,0,-4.5,0,-0.5439653410716474,448.2,0.6112678934404849,-0.12107687877915341
2025-03-25,69.48,73.78,126.0535,316.528,4.64,4.31,17.15,472.98,282.5926597399031,0.0,0.0,0.0,0.0,0.3613533834586465,-2.652978556554724,577.0,1418.0,12613.0,-5.23427495291902,36.0,13.0,13.0,84.0,55.0,8.0,53.142857142857146,-1.199943877212142,0.0,12.857142857142858,0.0,0.8258602168621547,0.000287935502447656,0.02948584975551949,0.044497895369813634,0.004772234273318743,68.68199999999999,68.026,72.01800000000001,1.0096433716520152,0.9445694132022547,0.9030466949903462,0.24414283291439037,0,-4.299999999999997,0,0.13847825229390368,442.2,0.6893252392294329,-0.1358664363845712
2025-03-26,70.05,74.6,126.2364,316.528,4.64,4.35,18.33,316.49,282.5926597399031,0.0,0.0,0.0,0.0,-0.0290553435114504,-3.0778305347877875,656.0,1440.0,11398.0,-5.558833333333333,36.0,10.0,17.0,90.0,52.0,24.0,49.57142857142857,-1.1899456153714922,0.0,11.857142857142858,0.0,0.9243696874828402,0.008203799654576738,0.03931750741839757,0.0354767184035476,0.017133730216349452,69.212,68.085,71.97816666666667,1.01655283836381,0.9459118390067357,1.0819858286192938,0.2918697786440954,0,-4.549999999999997,0,-0.4475494611585093,453.4,-0.46611735717113545,-0.10592433975731608
2025-03-27,70.3,74.72,126.3626,316.528,4.64,4.38,18.69,313.11,282.5926597399031,0.0,0.0,0.0,0.0,-0.032172869147659,-3.150490723171431,783.0,1716.0,15226.0,-5.704657534246576,41.0,8.0,17.0,80.0,57.0,22.0,45.142857142857146,-0.6758319555644602,0.0,11.285714285714286,0.0,1.031918123116577,0.0035688793718773315,0.025528811086797942,0.052080215504340055,-0.00453129425092047,69.562,68.069,71.92,1.0219336261734415,0.9464543937708565,1.1109035361660773,0.29979423842266706,0,-4.420000000000002,0,-0.1018117785065388,527.4,-0.7649190312521763,-0.13840682788051206
2025-03-28,69.74,74.69,126.4187,316.528,4.64,4.27,21.65,362.44,282.5926597399031,0.0,0.0,0.0,0.0,0.2937935034802784,-2.623631585009323,484.0,1240.0,9274.0,-5.629119638826185,66.0,13.0,24.0,72.0,45.0,19.0,46.57142857142857,1.8333524088702096,0.0,11.571428571428571,0.0,1.0011329044480657,-0.007965860597439534,0.017805020431990615,0.03425774877650878,-0.003287123052736929,69.806,68.0575,71.83833333333332,1.0256915108547917,0.9473702526506278,1.0679060507989253,0.2887340529774145,0,-4.950000000000003,0,-0.1351702917756516,531.8,0.029346971545401335,-0.11227416117006017
2025-03-31,71.87,77.23,126.7075,316.528,4.64,4.23,22.28,426.16,282.5926597399031,0.0,0.0,0.0,0.0,-0.2766176470588236,-2.8638892863640537,238.0,442.0,3524.0,-5.683478260869565,54.0,10.0,12.0,79.0,64.0,8.0,53.42857142857143,0.5068549967796006,0.0,11.142857142857142,0.0,1.0311725175847766,0.030542013191855677,0.03469622804491812,0.059404481132075526,0.04720967506921192,70.28799999999998,68.2195,71.79766666666667,1.0303212424600003,0.9501631900758148,1.3529408297810017,0.3672149095040306,0,-5.359999999999999,0,-0.1649897400820794,547.6,0.21394124842373374,-0.13747043272575488
2025-04-01,71.61,77.78,126.4338,320.302,4.33,4.17,21.77,642.48,623.3520453984211,0.0,0.0,0.0,0.0,0.351497975708502,-2.3320237300953583,369.0,866.0,7731.0,-5.562388059701493,59.0,9.0,13.0,73.0,57.0,18.0,56.71428571428572,0.9722568473684886,0.0,10.571428571428571,0.0,1.122448906705544,-0.0036176429664672716,0.030656303972366183,0.06104608090087438,0.045859500511172824,70.714,68.37650000000001,71.74133333333334,1.0341857217026316,0.9530977028584172,1.3724252661295286,0.3749330235757747,0,-6.170000000000002,0,-0.009855407750144485,506.0,0.8184669930760728,-0.1378299120234604
2025-04-02,72.12,77.27,126.3811,320.302,4.33,4.2,21.51,445.6,623.3520453984211,0.0,0.0,0.0,0.0,0.1687499999999999,-2.945560707929768,539.0,1221.0,9649.0,-5.887499999999999,68.0,11.0,14.0,70.0,65.0,16.0,61.285714285714285,1.789480856031778,0.0,10.714285714285714,0.0,1.0444694815635438,0.00712191034771692,0.02955032119914347,0.07002967359050438,0.08320817062180841,71.128,68.6535,71.71016666666667,1.0360433189859222,0.9573747097691865,1.3042409457013757,0.35743139075371266,0,-5.1499999999999915,0,0.1978053435114503,482.6,-0.3219291229204453,-0.1281198003327787
2025-04-03,67.43,72.54,124.7316,320.302,4.33,4.06,30.02,438.93,623.3520453984211,0.0,0.0,0.0,0.0,0.4831081081081081,-2.5790380977971075,422.0,1058.0,7722.0,-5.25945945945946,76.0,19.0,14.0,82.0,60.0,21.0,66.28571428571429,2.4371426192968437,0.0,12.285714285714286,0.0,1.0374639096745304,-0.06503050471436489,-0.040825035561877554,-0.01633843909555055,0.01215851095767051,70.554,68.694,71.60083333333334,1.0270766005764695,0.9594022415940223,1.4932127927539407,0.40602647752318294,1,-5.109999999999999,0,0.5152809772557672,410.4,0.28485118856694625,-0.0349992584902864
2025-04-04,62.42,68.36,125.8129,320.302,4.33,4.01,45.31,550.44,623.3520453984211,0.0,0.0,0.0,0.0,1.1166428571428573,-2.01275743401579,331.0,1069.0,8430.0,-5.097359735973598,63.0,15.0,19.0,68.0,55.0,15.0,65.85714285714286,1.2072751413791971,0.0,12.571428571428571,0.0,1.0084032954358255,-0.07429927332048059,-0.10496128477201028,-0.08902510215995318,-0.07237330955565469,69.09,68.4505,71.35333333333334,1.0093425175857005,0.959317481080071,2.834700846454263,0.7484009775943722,1,-5.939999999999998,0,0.8228493536625789,379.8,0.31926629607956825,0.016981736622877275
2025-04-07,61.05,66.13,126.8282,320.302,4.33,4.15,46.98,574.97,623.3520453984211,0.0,0.0,0.0,0.0,-0.2915254237288134,-2.753964468163989,162.0,310.0,2153.0,-6.435947712418301,58.0,19.0,14.0,78.0,39.0,26.0,63.42857142857143,0.6895824331381805,0.0,13.428571428571429,0.0,1.1603918792112549,-0.021948093559756576,-0.15054960345067492,-0.12107687877915341,-0.07932438546222298,66.92600000000002,68.1875,71.04466666666666,0.9814995417048582,0.9597835164732048,3.8840587305320073,1.006063870883717,1,-5.079999999999998,0,-0.014907776669989825,364.6,0.1915962397657789,0.05814905814905802
2025-04-08,60.04,64.86,126.8668,320.302,4.33,4.26,52.33,565.99,623.3520453984211,0.0,0.0,0.0,0.0,0.6787899860917942,-2.532698260971601,397.0,1041.0,9058.0,-5.576533333333333,74.0,15.0,11.0,76.0,61.0,20.0,65.57142857142857,2.12227491746445,0.0,14.285714285714286,0.0,1.173872780164337,-0.016543816543816536,-0.1615696131825164,-0.1358664363845712,-0.09741431148526758,64.612,67.8635,70.74199999999999,0.9520876465257464,0.9593098866302905,4.708068842128582,1.1771549107949217,1,-4.82,0,0.3272920103832922,370.2,0.04633983682550635,0.04330446369087282
2025-04-09,62.63,67.3,126.628,320.302,4.33,4.34,33.62,590.08,623.3520453984211,0.0,0.0,0.0,0.0,0.2883307573415765,-2.722497576388411,368.0,926.0,7028.0,-5.997982708933718,60.0,10.0,16.0,72.0,48.0,13.0,64.42857142857143,0.80753665491542,0.0,14.142857142857142,0.0,1.1420384036549127,0.043137908061292585,-0.13158624514697725,-0.10592433975731608,-0.07420546932742056,62.71400000000001,67.6125,70.44033333333333,0.9275503789979666,0.959854912668405,4.871925127138575,1.2443860211247755,1,-4.669999999999995,0,0.11958075734157658,336.0,-0.7097401423726208,0.014689445952418945
2025-04-10,60.57,65.37,125.089,320.302,4.33,4.4,40.72,623.53,623.3520453984211,0.0,0.0,0.0,0.0,0.3369795342272406,-2.591333373127376,434.0,983.0,7249.0,-5.638071065989848,55.0,10.0,17.0,103.0,55.0,18.0,61.42857142857143,0.3304352155364067,0.0,12.857142857142858,0.0,1.116007306509059,-0.03289158550215554,-0.10173513273023882,-0.13840682788051206,-0.09353486979946113,61.342000000000006,67.3,70.12733333333334,0.9114710252600299,0.9596828626023137,5.088889422610339,1.2911493749409915,1,-4.800000000000004,0,-0.14612857388086753,338.4,0.162631095036613,0.05415222057123992
2025-04-11,61.91,66.83,124.0163,320.302,4.33,4.48,37.56,833.81,623.3520453984211,0.0,0.0,0.0,0.0,0.3257695060844667,-2.3838295950042605,388.0,1009.0,8868.0,-6.558725761772853,58.0,14.0,16.0,80.0,53.0,26.0,60.71428571428572,0.6087192114810343,0.0,12.714285714285714,0.0,1.2113795489783712,0.022123163282152802,-0.008170458186478768,-0.11227416117006017,-0.08186267240100864,61.239999999999995,67.024,69.84983333333334,0.9137025543089042,0.9595441649824982,5.04277756356112,1.2852161211898934,1,-4.920000000000002,0,-0.7908733510583905,349.8,0.1488686659673406,0.02245194637376846
2025-04-14,61.99,67.18,123.6598,320.302,4.33,4.38,30.89,495.65,623.3520453984211,0.0,0.0,0.0,0.0,0.2995283018867924,-2.1166257518141185,118.0,306.0,2434.0,-6.376576576576576,53.0,11.0,12.0,76.0,40.0,13.0,59.0,0.1010666777581682,0.0,12.428571428571429,0.0,1.1007193531908332,0.0012921983524472047,0.015397215397215502,-0.13747043272575488,-0.0862323113207547,61.428,66.7315,69.57366666666667,0.9205247896420731,0.9591488158834041,4.524361342284174,1.1651250169003147,1,-5.190000000000005,0,0.5910537256156059,341.0,0.6058718245742925,-0.0024197451201806164
2025-04-15,61.74,66.58,123.776,320.302,4.33,4.35,30.12,371.94,623.3520453984211,0.0,0.0,0.0,0.0,0.7189640035118526,-2.672329983562302,297.0,842.0,6892.0,-5.7805860805860805,78.0,6.0,11.0,78.0,61.0,24.0,59.57142857142857,2.3702689649820945,0.0,11.142857142857142,0.0,1.1312077751215106,-0.004032908533634472,0.028314457028647544,-0.1378299120234604,-0.08519780708253066,61.767999999999994,66.44399999999999,69.32283333333334,0.9296249473240624,0.9584720763000164,3.7294086513667066,0.9574433127966633,1,-4.839999999999996,0,0.04017401742005844,321.0,-0.08099661043492556,-0.035471331389698824
2025-04-16,62.88,67.94,123.2724,320.302,4.33,4.29,32.64,505.79,623.3520453984211,0.0,0.0,0.0,0.0,0.4805605247465713,-2.8721874167167067,481.0,1196.0,10913.0,-5.339220183486239,63.0,16.0,17.0,97.0,48.0,16.0,60.0,0.9658448241078492,0.0,12.0,0.0,1.157969904061979,0.01846452866861026,0.003991697269678962,-0.1281198003327787,-0.0670623145400594,61.818000000000005,66.218,69.10216666666666,0.9335528104140868,0.9582622831411463,2.027309108701043,0.5226942221399907,1,-5.059999999999995,0,0.1922297674049948,343.6,-0.48835782171244624,-0.036418575063613234
