sentiment,score,confidence,event_type,reason,date,title,keyword,impact_duration,key_entities,source,url
bullish,0.3,0.6,geopolitics,"The article highlights sustained Middle East conflict risks, which historically create a geopolitical risk premium for crude oil prices due to potential supply disruptions.",2026-03-23,Rising fertiliser costs leads to warning over food prices,oil price,,,,
neutral,0.0,0.2,macro,"The article describes a localized banking sector decline and general risk-off sentiment, which has an ambiguous and indirect impact on crude oil prices.",2026-03-23,"Nifty Bank sinks 3% to 11-month low as SBI, HDFC & Union Bank tumble. More pain ahead?",crude oil,,,,
neutral,0.0,0.3,geopolitics,"The article describes a political opinion advocating for dialogue with Russia, which is a long-term geopolitical concept with no immediate, direct impact on oil supply or demand.",2026-03-23,Hungarian NGO supports Orban's call for creation of European security system with Russia,rss_realtime,,,,
bullish,0.4,0.7,demand,"Rationing signals a supply shortage or panic buying, which typically increases market anxiety and supports higher crude prices.",2026-03-23,Slovenia becomes first EU country to introduce fuel rationing,rss_realtime,,,,
neutral,0.0,0.95,other,"The article concerns Hong Kong's internal security policy and has no direct, material connection to crude oil supply, demand, or pricing fundamentals.",2026-03-23,HK police can now demand phone passwords under new national security rules,rss_realtime,,,,
bullish,0.7,0.85,geopolitics,"The article describes a direct military conflict disrupting energy supplies from a major oil-producing region, which creates a significant risk premium and potential for physical supply shortages.",2026-03-23,US-Iran War Costs Soar Past $25 Billion for America as Global Economy Reels from Oil Shock,crude oil,,,,
bullish,0.7,0.8,supply,Severe damage to a large number of energy assets directly threatens near-term oil supply and creates a risk premium.,2026-03-23,"More than 40 Middle East energy assets ‘severely damaged,’ IEA chief says",rss_realtime,,,,
neutral,0.0,0.3,other,"The article discusses the cost competitiveness of renewables versus fossil fuels in a regional context, which is a long-term structural trend rather than a direct price-moving event for crude oil.",2026-03-23,Why Portugal and Spain Dodge Europe’s Energy Price Shock,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,"The article links a direct oil price rally to geopolitical instability in the Middle East, which typically supports higher prices.",2026-03-23,Middle East Chaos Hands Canada a $65 Billion Gift,rss_realtime,,,,
bullish,0.3,0.7,supply,Increased demand for discounted Russian crude from a major importer like India supports prices by absorbing supply that might otherwise be displaced.,2026-03-23,India mulls scaling up oil imports from Russia — Russian deputy foreign minister,rss_realtime,,,,
bearish,-0.3,0.6,policy,"Proposed profit caps on energy companies could dampen investment and signal increased regulatory intervention, potentially weighing on crude oil prices.",2026-03-23,UK Faces Calls for Temporary Cap on Energy Company Profits,rss_realtime,,,,
bearish,-0.4,0.7,geopolitics,The de-escalation of immediate military threats and expressed intent for a deal reduces the geopolitical risk premium currently priced into oil.,2026-03-23,Trump tells CNBC 'we are very intent on making a deal' with Iran,rss_realtime,,,,
bearish,-0.4,0.7,geopolitics,"The statement suggests a potential de-escalation of US-Iran tensions, which would reduce the geopolitical risk premium currently priced into oil.",2026-03-23,Trump expects progress on halting hostilities with Iran within five days — TV,rss_realtime,,,,
bullish,0.4,0.6,supply,"Violent instability in Ecuador, an OPEC+ member and oil exporter, creates risks of supply disruptions to its crude oil production.",2026-03-23,Ecuador’s Broken Oil Industry Faces Violent Headwinds,rss_realtime,,,,
neutral,0.0,0.95,other,"The article discusses fish exports, which are unrelated to the crude oil market.",2026-03-23,Russian fish exports to EU up 5% in 2025 — association,rss_realtime,,,,
bearish,-0.4,0.6,geopolitics,"News of a potential US-Iran deal, mediated by Trump, reduces the geopolitical risk premium in oil prices by lowering the probability of supply disruptions.",2026-03-23,Netanyahu says Trump told him about possible Iran deal,rss_realtime,,,,
neutral,0.0,0.2,macro,"The vague statement about Russia's economic growth lacks direct, actionable details about oil production, exports, or policy changes that would immediately impact crude oil supply or demand.",2026-03-23,IN BRIEF: President Putin’s key statements at a meeting on economic issues,rss_realtime,,,,
neutral,0.0,0.8,macro,"The payment reduces immediate default risk and associated market volatility, but does not alter the fundamental supply or demand outlook for crude oil.",2026-03-23,Russia honors $65.6 mln Eurobond coupon payment — Finance Ministry,rss_realtime,,,,
neutral,0.0,0.3,geopolitics,"The report suggests potential diplomatic contacts regarding Iran, which could reduce regional tensions, but the information is unconfirmed and lacks concrete details on outcomes.",2026-03-23,Israel believes US in contact with chairman of Iran’s Mejlis — TV,rss_realtime,,,,
bearish,-0.4,0.6,geopolitics,Potential high-level US-Iran talks could lead to a reduction in geopolitical risk premium and increase prospects for more Iranian oil supply.,2026-03-23,"Meeting between US, Iranian negotiators may be organized later this week — TV",rss_realtime,,,,
bullish,0.4,0.7,geopolitics,"The article explicitly cites rising oil prices as a factor in the market environment, indicating that the ongoing West Asia conflict is exerting upward pressure on crude oil.",2026-03-23,Down 18% since Iran war! Why gold is not acting as safe haven this time,crude oil,,,,
bearish,-0.7,0.8,geopolitics,The de-escalation of immediate military conflict reduces the geopolitical risk premium that had been supporting oil prices.,2026-03-23,Oil tumbles nearly 11% after Trump puts hold on U.S. strikes against Iran energy infrastructure for five days,rss_realtime,,,,
neutral,0.0,0.3,geopolitics,"The article reports a political accusation with no direct, immediate information on oil production, transport, or demand.",2026-03-23,Zelensky cares not about country but tries to remind West of his usefulness — Nebenzya,rss_realtime,,,,
neutral,0.0,0.1,other,"The article is a forward-looking stock recommendation list with no direct information on current crude oil supply, demand, or relevant market fundamentals.",2026-03-23,10 Top ASX Stocks to Consider Buying in 2026 Amid Economic Uncertainty and Sector Shifts,oil price,,,,
bearish,-0.3,0.6,geopolitics,The potential delay and fragility of U.S.-China talks introduces uncertainty that could weaken global economic and oil demand outlooks.,2026-03-23,"Trump’s Visit to China Won’t Fix Much, If It Even Happens",crude oil,,,,
bullish,0.7,0.8,geopolitics,"Threats to close the critical Strait of Hormuz, a major oil transit chokepoint, directly threaten global supply and create a significant geopolitical risk premium.",2026-03-23,Iran vows to ‘completely’ close Strait of Hormuz after Trump threatens power plants,Trump energy,,,,
neutral,0.0,0.95,other,"The article is about a future domestic Danish election with no direct or immediate connection to global crude oil supply, demand, or relevant geopolitics.",2026-03-23,Denmark Votes Tuesday: 10 Essential Topics Shaping Election 2026,energy market,,,,
bullish,0.8,0.9,geopolitics,"A direct threat of military action against Iran risks a major supply disruption in the critical Strait of Hormuz chokepoint, which would significantly tighten global oil supply.",2026-03-23,Trump: Open Hormuz Strait or Face Bombed Power Plants,Trump energy,,,,
bullish,0.7,0.85,geopolitics,"A major oil executive's statement highlights a critical supply chokepoint disruption, directly threatening global oil flows and increasing geopolitical risk premium.",2026-03-23,"Iran attacks in Strait of Hormuz are ‘economic terrorism against every nation,’ UAE oil CEO says",rss_realtime,,,,
bullish,0.4,0.6,geopolitics,News of escalating conflict and civilian casualties in Iran raises risks of supply disruptions in a major oil-producing region.,2026-03-23,A committed pharmacist and a homesick blogger – the Iranian civilians killed in the war,rss_realtime,,,,
bullish,0.6,0.7,geopolitics,Escalating US-Iran tensions highlighted by China's warning increase the risk of supply disruptions in the key oil-producing Middle East region.,2026-03-23,China warns of ‘uncontrollable situation’ in Mideast after Trump threats,Trump energy,,,,
bullish,0.6,0.7,geopolitics,"An ultimatum regarding the Strait of Hormuz, a critical oil chokepoint, raises the risk of supply disruptions, which typically supports higher prices.",2026-03-23,CNBC Daily Open: clock ticks on Trump's Hormuz ultimatum,Trump energy,,,,
bullish,0.3,0.6,geopolitics,"The article highlights a potential geopolitical risk from Iran, which could introduce a supply disruption premium to oil prices, though the assessed immediate threat is low.",2026-03-23,Could Iranian missiles reach London and Paris?,rss_realtime,,,,
bullish,0.3,0.6,geopolitics,"The article suggests heightened geopolitical risk in a key oil-producing region, which could threaten supply and support prices.",2026-03-23,US needs to curb Israel for dialogue with Iran — former head of counterterrorism center,rss_realtime,,,,
neutral,0.0,0.1,other,"The article is a philosophical/political commentary with no direct mention of oil supply, demand, or relevant market fundamentals.",2026-03-23,"Empires Don’t Repent: Israel, the Cosmic War, and the Irreversible Verdict on Western Hegemony",crude oil,,,,
neutral,0.0,0.7,geopolitics,The market is balancing bullish geopolitical risk from rising threats against bearish supply pressure from increased Iranian oil availability.,2026-03-23,Oil swings between gains and losses amid rising threats,crude oil,,,,
