sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
neutral,0.0,0.7,supply,short,['Europe'],"The news suggests Europe has sufficient energy supplies until summer, reducing immediate scarcity fears and implying no urgent upward pressure on crude oil prices.",2026-03-26,Europe Faces Energy Scarcity If War Drags Into Summer,OilPrice.com,https://oilprice.com/Energy/Energy-General/Europe-Faces-Energy-Scarcity-If-War-Drags-Into-Summer.html,rss,
neutral,0.0,0.0,other,short,[],"analysis failed: Expecting ',' delimiter: line 8 column 143 (char 2",2026-03-26,Rystad Issues Oil Warning,Rigzone,https://www.rigzone.com/news/rystad_issues_oil_warning-26-mar-2026-183301-article/?rss=true,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","Backwardation indicates tight supply and strong demand, while the U.S.-Iran conflict adds geopolitical risk that typically supports higher crude oil prices in the near term.",2026-03-26,The oil market is in 'backwardation' — Here’s what that means for energy prices,CNBC Energy,https://www.cnbc.com/2026/03/26/market-trends-oil-futures-backwardation.html,rss,
bullish,0.8,0.85,geopolitics,short,"['Iran', 'Strait of Hormuz']","Disruptions at the Strait of Hormuz and uncertainty over Iran talks heighten supply risk, pushing crude oil prices up.",2026-03-26,Oil Climbs as Hormuz Disruption Deepens,Rigzone,https://www.rigzone.com/news/wire/oil_climbs_as_hormuz_disruption_deepens-26-mar-2026-183309-article/?rss=true,rss,
bullish,0.3,0.7,geopolitics,short,"['United States', 'Iran']","The temporary pause reduces immediate risk of supply disruption from Iran, but the underlying threat of military action still supports a modest bullish sentiment due to uncertainty.",2026-03-26,Trump ‘pausing’ plan to destroy Iranian power plants for 10 days,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/26/trump-pausing-plan-to-destroy-iranian-power-plants-for-10-days?traffic_source=rss,rss,
neutral,0.0,0.2,other,short,['Russia'],"This news is about domestic cultural censorship and has no direct or indirect impact on crude oil supply, demand, or geopolitical risk in energy markets.",2026-03-26,Russia bans Oscar-winning film 'Mr Nobody Against Putin',BBC World,https://www.bbc.com/news/articles/cly97ddwgeko?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.7,other,short,"['UK', 'Iran']","The reopening of a UK CO2 plant is a domestic industrial policy move with no direct impact on global crude oil supply or demand, though the mention of Iran in the contingency plan adds a minor geopolitical undertone.",2026-03-26,UK CO2 plant to reopen in Iran war contingency plan,BBC Business,https://www.bbc.com/news/articles/cew7xrj4497o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","The threat of US strikes on Iran and potential disruption to the Strait of Hormuz, a key chokepoint for global oil transit, creates immediate supply risk and bullish pressure on crude prices.",2026-03-26,Trump postpones US strikes on Iranian power grid to April 6 amid talks,Al Jazeera,https://www.aljazeera.com/news/2026/3/26/trump-postpones-us-strikes-on-iranian-power-grid-to-april-6-amid-talks?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Strait of Hormuz']","The proposed toll threatens to disrupt oil tanker traffic through a critical chokepoint, raising supply risk premiums but the impact is tempered by uncertainty over implementation and potential diplomatic backlash.",2026-03-26,"Iran plans to charge ships for safe passage through Strait of Hormuz, report says",CNBC Energy,https://www.cnbc.com/2026/03/26/iran-plans-tolls-on-ships-passing-through-strait-of-hormuz.html,rss,
neutral,0.0,0.6,geopolitics,short,"['EU', 'US', 'Russia']","The statement is a diplomatic call with no immediate action or confirmed change in oil supply or demand, thus having negligible direct impact on crude oil prices.",2026-03-26,EU’s top diplomat urges US to pressure Russia to stop aiding Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/26/eus-top-diplomat-urges-us-to-pressure-russia-to-stop-aiding-iran?traffic_source=rss,rss,
bullish,0.7,0.6,geopolitics,short,"['Israel', 'Iran']","The reported killing of Iran's navy chief, who oversaw potential Strait of Hormuz blockade operations, raises geopolitical tensions and threatens a key oil transit chokepoint, supporting a short-term bullish price spike.",2026-03-26,Israel says it has killed Iran's navy chief overseeing Strait of Hormuz blockade,BBC News,https://www.bbc.com/news/articles/cy81p99x07no,Strait of Hormuz,
neutral,0.1,0.6,supply,short,"['Philippines', 'Russia', 'United States']","The US waiver allows a single shipment of Russian oil to the Philippines, but the volume is too small to significantly affect global crude supply or prices.",2026-03-26,Philippines Takes Delivery of Russian Oil after US Waiver,Rigzone,https://www.rigzone.com/news/wire/philippines_takes_delivery_of_russian_oil_after_us_waiver-26-mar-2026-183299-article/?rss=true,rss,
bearish,-0.4,0.7,geopolitics,short,"['Iran', 'United States']","The reported passage of Iranian oil ships and ongoing talks suggest a potential easing of tensions and sanctions enforcement, which could increase supply and pressure crude prices downward in the near term.",2026-03-26,Trump says Iran let 10 oil ships through Strait of Hormuz as a 'present' to U.S.,CNBC Energy,https://www.cnbc.com/2026/03/26/trump-iran-war-oil-strait-of-hormuz.html,rss,
bearish,-0.3,0.7,macro,medium,"['Goldman Sachs', 'United States']","Goldman Sachs warns that higher crude prices will reduce U.S. employment by 10,000 jobs per month, signaling negative macroeconomic impact that could dampen oil demand.",2026-03-26,Goldman: Oil Shock Will Hit Jobs,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Goldman-Oil-Shock-Will-Hit-Jobs.html,rss,
bearish,-0.4,0.7,demand,short,"['CNOOC', 'China']",Lower oil prices and weaker profits at a major Chinese producer despite record output signal softening demand or pricing pressure in the market.,2026-03-26,Record Oil and Gas Output Fails to Shield CNOOC from Market Volatility,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Record-Oil-and-Gas-Output-Fails-to-Shield-CNOOC-from-Market-Volatility.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Kharg Island']","Heightened tensions and defensive preparations at Iran's main oil export hub raise the risk of supply disruption, supporting crude oil prices.",2026-03-26,Iran Fortifies Oil Lifeline on Kharg Island Ahead of Potential U.S. Move,OilPrice.com,https://oilprice.com/Energy/Energy-General/Iran-Fortifies-Oil-Lifeline-on-Kharg-Island-Ahead-of-Potential-US-Move.html,rss,
bullish,0.7,0.8,supply,medium,"['Russia', 'Ukraine', 'Transneft']","The drone strike disrupts a significant portion of Russia's oil export capacity, reducing global supply and supporting higher crude prices.",2026-03-26,Ukraine Knocks Out 40% of Russia's Oil Export Capacity in Baltic Drone Strike,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Ukraine-Knocks-Out-40-of-Russias-Oil-Export-Capacity-in-Baltic-Drone-Strike.html,rss,
bearish,-0.7,0.8,supply,medium,"['Strait of Hormuz', 'J.P. Morgan']","Disruptions at the Strait of Hormuz threaten significant global supply outages by April, which typically drives crude prices higher, but the description of a 'ticking time bomb' implies severe bearish risk if supply is cut off, though the immediate sentiment is bearish due to potential price spikes from supply loss.",2026-03-26,This map shows a crude ticking time bomb that hits much of the world’s oil supply in April,MarketWatch,https://www.marketwatch.com/story/this-map-shows-a-crude-ticking-time-bomb-that-hits-much-of-the-worlds-oil-supply-in-april-2c058db6?mod=mw_rss_topstories,rss,
bearish,-0.6,0.7,geopolitics,medium,['Iran'],"The war in Iran has caused heating oil prices to double, indicating a supply disruption that pressures crude oil prices upward, but the warning to consumers suggests demand destruction from high prices, leading to a net bearish outlook.",2026-03-26,"Do not turn your heating off, charities warn",BBC Business,https://www.bbc.com/news/articles/c87wx970yw9o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'Strait of Hormuz']",Iran's unimpeded oil exports through the Strait of Hormuz amid a crisis that locks out rivals tighten global supply and support higher crude prices.,2026-03-26,Iran Earning $139 Million a Day From Oil as Hormuz Crisis Locks Out Rivals,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Earning-139-Million-a-Day-From-Oil-as-Hormuz-Crisis-Locks-Out-Rivals.html,rss,
bullish,0.3,0.7,supply,short,"['Ukraine', 'Russia']","The attack on a major Russian export-oriented refinery threatens to disrupt crude oil processing and export capacity, tightening supply in the short term.",2026-03-26,Ukraine Says It Attacked Russia’s Major Baltic Refinery Kirishi,Financial Post,https://financialpost.com/pmn/business-pmn/ukraine-says-it-attacked-russias-major-baltic-refinery-kirishi,Baltic Sea energy,
bearish,-0.3,0.7,demand,short,"['Philippines', 'Russia']","A transport strike in the Philippines signals localized demand destruction due to high fuel costs, but the arrival of Russian crude suggests ongoing supply flows, limiting the bearish impact.",2026-03-26,'We are being choked': Philippines transport workers strike over fuel costs,BBC World,https://www.bbc.com/news/articles/c4glxn24gd6o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.1,0.3,policy,long,['New Zealand'],"The application for hydrocarbon prospecting in New Zealand is a minor, long-term development that is unlikely to affect global crude oil prices significantly due to the country's small production scale.",2026-03-26,New Zealand Receives Application for Canterbury Hydrocarbon Prospecting,Rigzone,https://www.rigzone.com/news/new_zealand_receives_application_for_canterbury_hydrocarbon_prospecting-26-mar-2026-183308-article/?rss=true,rss,
bullish,0.6,0.7,geopolitics,short,['United States'],"The U.S. government's stress-testing of $200 oil signals heightened concern over potential supply disruptions from escalating geopolitical risks, which supports a bullish outlook for crude prices in the near term.",2026-03-26,Washington Stress-Tests $200 Oil as War Risk Mounts,OilPrice.com,https://oilprice.com/Energy/Energy-General/Washington-Stress-Tests-200-Oil-as-War-Risk-Mounts.html,rss,
bullish,0.7,0.8,geopolitics,medium,"['Iran', 'United States', 'Gulf States']","The attack on Iran and subsequent retaliation disrupting energy infrastructure and hydrocarbon exports in the Gulf region threatens supply, pushing crude oil prices higher.",2026-03-26,U.S. Security Guarantees Under Scrutiny in Gulf States,OilPrice.com,https://oilprice.com/Geopolitics/Middle-East/US-Security-Guarantees-Under-Scrutiny-in-Gulf-States.html,rss,
bearish,-0.3,0.6,other,short,['United States'],"The news highlights vulnerabilities in the US power grid that could disrupt energy infrastructure and potentially reduce crude oil demand if economic activity slows, but the direct impact on oil prices is limited and uncertain.",2026-03-26,The Economic Stakes of a Large-Scale Attack on the National Power Grid,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Economic-Stakes-of-a-Large-Scale-Attack-on-the-National-Power-Grid.html,rss,
bearish,-0.3,0.5,geopolitics,short,"['Iran', 'Philippines']","The headline suggests geopolitical tensions involving Iran are disrupting fuel supply chains, but the focus on the Philippines indicates a localized impact rather than a global crude supply shock.",2026-03-26,How the Iran war is causing fuel chaos in the Philippines,BBC World,https://www.bbc.com/news/videos/cly64y288gwo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,geopolitics,short,"['Venezuela', 'US']","The news involves legal proceedings against Maduro but does not directly affect current oil supply or demand, so the impact on crude prices is negligible.",2026-03-26,US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees,BBC World,https://www.bbc.com/news/articles/c4g8wxyq7v5o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.6,0.7,geopolitics,short,"['Iran', 'United States']","Iran's rejection of direct U.S. talks raises geopolitical tensions and supply disruption risks, supporting a short-term rise in crude oil prices.",2026-03-26,Oil prices rise as Iran rejects direct U.S. talks despite proposal review,CNBC Energy,https://www.cnbc.com/2026/03/26/oil-price-wti-brent-crude-iran-rejects-direct-us-trump-talks-hormuz.html,rss,
bullish,0.3,0.6,geopolitics,medium,"['Iran', 'UK']","The Iran war is a geopolitical event that disrupts oil supply, but the surge in solar panel sales suggests a shift to alternatives, partially offsetting bullish pressure on crude prices.",2026-03-26,Octopus boss: We've seen a 50% rise in solar panel sales since start of Iran war,BBC Business,https://www.bbc.com/news/articles/c4gjlezq80no?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.9,geopolitics,short,"['Iran', 'Middle East']","Iran's closure of the Strait of Hormuz disrupts a key oil transit chokepoint, sharply raising tanker rates and signaling immediate supply constraints that push crude oil prices higher.",2026-03-26,Middle East crude oil tanker rates reached a multi-decade high in March,EIA Today In Energy,https://www.eia.gov/todayinenergy/detail.php?id=67386,rss,
