sentiment,score,confidence,event_type,impact_duration,key_entities,reason,date,title,source,url,keyword,country_focus
bullish,0.3,0.6,geopolitics,medium,"['Iran', 'UK']","The Iran war is a geopolitical event that disrupts oil supply, but the surge in solar panel sales suggests a shift to alternatives, partially offsetting bullish pressure on crude prices.",2026-03-26,Octopus boss: We've seen a 50% rise in solar panel sales since start of Iran war,BBC Business,https://www.bbc.com/news/articles/c4gjlezq80no?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.6,0.8,geopolitics,medium,"['UK', 'Iran', 'US']","Escalation of US-Israel war with Iran threatens global economic growth, reducing oil demand expectations, with the UK facing the largest GDP hit among major economies.",2026-03-26,UK forecast to see biggest hit to growth from Iran war out of major economies,BBC Business,https://www.bbc.com/news/articles/cgk0j71g417o?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.3,demand,short,['UK'],"The news discusses the correlation between oil prices and UK fuel costs but provides no new information on supply, demand, or geopolitical factors that would directly move crude oil prices.",2026-03-26,How high could UK petrol and diesel prices go?,BBC Business,https://www.bbc.com/news/articles/c20zgjzz0e4o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.1,0.3,geopolitics,short,"['Zimbabwe', 'Russia']","The incident is a minor geopolitical distraction with no direct impact on global oil supply or demand, but it adds to negative sentiment around Russia's involvement in conflicts.",2026-03-26,Zimbabwe says 15 nationals killed after being lured to fight for Russia,BBC World,https://www.bbc.com/news/articles/clyxevz45x9o?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.3,0.6,supply,medium,['Iran'],"Increased Iranian oil revenue suggests higher export volumes, potentially adding to global supply and exerting downward pressure on crude prices.",2026-03-26,Iran Oil Revenue Soars,Rigzone,https://www.rigzone.com/news/wire/iran_oil_revenue_soars-26-mar-2026-183306-article/?rss=true,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","The threat of US strikes on Iran and potential disruption to the Strait of Hormuz, a key chokepoint for global oil transit, creates immediate supply risk and bullish pressure on crude prices.",2026-03-26,Trump postpones US strikes on Iranian power grid to April 6 amid talks,Al Jazeera,https://www.aljazeera.com/news/2026/3/26/trump-postpones-us-strikes-on-iranian-power-grid-to-april-6-amid-talks?traffic_source=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['EU', 'US', 'Russia']","The statement is a diplomatic call with no immediate action or confirmed change in oil supply or demand, thus having negligible direct impact on crude oil prices.",2026-03-26,EU’s top diplomat urges US to pressure Russia to stop aiding Iran,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2026/3/26/eus-top-diplomat-urges-us-to-pressure-russia-to-stop-aiding-iran?traffic_source=rss,rss,
bearish,-0.2,0.6,policy,medium,['UK'],"The 7% reduction in household energy bills under the new cap signals lower end-user demand for gas and electricity, which can indirectly pressure crude oil prices through reduced energy consumption expectations.",2026-03-26,What is happening to gas and electricity prices?,BBC Business,https://www.bbc.com/news/articles/cdd29v8mp9jo?at_medium=RSS&at_campaign=rss,rss,
neutral,0.0,0.6,geopolitics,short,"['Ukraine', 'Saudi Arabia', 'Iran']","The visit and drone deal discussions are geopolitical posturing with no direct impact on crude oil supply or demand, but could signal future shifts in regional tensions.",2026-03-26,Zelensky visits Saudi Arabia after offering Ukraine's drone expertise,BBC World,https://www.bbc.com/news/articles/cx2r4wxdw3no?at_medium=RSS&at_campaign=rss,rss,
bearish,-0.4,0.7,geopolitics,short,"['Iraq', 'US', 'Iran']",Escalating conflict in Iraq threatens supply disruptions but also raises risk of broader regional instability that could temporarily weigh on prices due to demand concerns.,2026-03-26,Why Iraq is the most fragile front in the US-Israel war on Iran,Al Jazeera,https://www.aljazeera.com/video/the-take-2/2026/3/26/aje-onl-tt_irq_neighborspillover_av_v2-260326?traffic_source=rss,rss,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'Israel', 'United States']","Continued airstrikes and defiant rhetoric between Iran and Israel raise geopolitical risk, but the lack of supply disruption and 'business as usual' tone suggest limited immediate impact on crude prices.",2026-03-26,Iran Defiant as U.S. Pushes Deal to End Expanding Conflict,OilPrice.com,https://oilprice.com/Energy/Energy-General/Iran-Defiant-as-US-Pushes-Deal-to-End-Expanding-Conflict.html,rss,
neutral,0.0,0.3,other,short,"['Costa Rica', 'United States']","This news is unrelated to crude oil supply, demand, or geopolitical factors affecting oil markets, so it has negligible direct impact on prices.",2026-03-26,Costa Rica to accept 25 deportees per week under Trump deportation effort,Al Jazeera,https://www.aljazeera.com/news/2026/3/26/costa-rica-to-accept-25-deportees-per-week-under-trump-deportation-effort?traffic_source=rss,rss,
bullish,0.8,0.7,supply,medium,"['Strait of Hormuz', 'Middle East', 'Asia']","The blockage of the Strait of Hormuz threatens a massive supply loss from the Middle East, which is already causing fuel rationing in Asia, likely driving crude oil prices sharply higher.",2026-03-26,War Could Soon Force Oil Prices To Catch Up with the Massive Supply Loss,OilPrice.com,https://oilprice.com/Energy/Oil-Prices/War-Could-Soon-Force-Oil-Prices-To-Catch-Up-with-the-Massive-Supply-Loss.html,rss,
bullish,0.6,0.7,geopolitics,short,"['US', 'Iran']","Backwardation indicates tight supply and strong demand, while the U.S.-Iran conflict adds geopolitical risk that typically supports higher crude oil prices in the near term.",2026-03-26,The oil market is in 'backwardation' — Here’s what that means for energy prices,CNBC Energy,https://www.cnbc.com/2026/03/26/market-trends-oil-futures-backwardation.html,rss,
neutral,0.0,0.7,other,short,"['UK', 'Iran']","The reopening of a UK CO2 plant is a domestic industrial policy move with no direct impact on global crude oil supply or demand, though the mention of Iran in the contingency plan adds a minor geopolitical undertone.",2026-03-26,UK CO2 plant to reopen in Iran war contingency plan,BBC Business,https://www.bbc.com/news/articles/cew7xrj4497o?at_medium=RSS&at_campaign=rss,rss,
bullish,0.8,0.85,supply,long,"['Iran', 'Middle East', 'Rystad Energy']","War in the Middle East has caused severe and widespread damage to oil and gas infrastructure, leading to significant supply disruptions that will likely sustain higher crude oil prices for an extended period.",2026-03-26,The Iran War Has Already Unleashed a $25 Billion Energy Repair Bill,OilPrice.com,https://oilprice.com/Energy/Energy-General/The-Iran-War-Has-Already-Unleashed-a-25-Billion-Energy-Repair-Bill.html,rss,
bearish,-0.4,0.7,policy,short,"['United States', 'EPA', 'Iran']","Waiving gasoline regulations aims to boost domestic fuel supply, which could ease upward pressure on crude oil prices in the near term, though the context of the Iran war adds geopolitical uncertainty.",2026-03-26,Trump administration waives gasoline regulations to address surging fuel prices,CNBC Energy,https://www.cnbc.com/2026/03/25/iran-war-gas-prices-epa-waiver.html,rss,
bullish,0.6,0.7,geopolitics,medium,"['Iran', 'United States']","Potential conflict involving Iran threatens major oil supply disruption, driving bullish sentiment on crude prices.",2026-03-26,E&Ps Flag Iran War in Latest Dallas Fed Energy Survey,Rigzone,https://www.rigzone.com/news/eps_flag_iran_war_in_latest_dallas_fed_energy_survey-26-mar-2026-183307-article/?rss=true,rss,
bullish,0.6,0.7,geopolitics,short,"['Russia', 'Turkey', 'EU']","The drone strike on a sanctioned Russian oil tanker in the Black Sea escalates geopolitical risks to crude supply transit, potentially disrupting flows and supporting short-term price gains.",2026-03-26,Second Tanker Hit in Weeks as Black Sea Drone Strikes Russian Oil Cargo,OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Second-Tanker-Hit-in-Weeks-as-Black-Sea-Drone-Strikes-Russian-Oil-Cargo.html,Black Sea oil tanker,
neutral,0.0,0.6,geopolitics,short,"['Iran', 'US']",The news indicates ongoing diplomatic tension between Iran and the US but lacks specific actions or changes that would directly affect crude oil supply or demand.,2026-03-26,What are the red lines for Iran and the US in the war?,Al Jazeera,https://www.aljazeera.com/video/inside-story/2026/3/26/what-are-the-red-lines-for-iran-and-the-us-in-the-war?traffic_source=rss,rss,
neutral,0.1,0.3,policy,long,['New Zealand'],"The application for hydrocarbon prospecting in New Zealand is a minor, long-term development that is unlikely to affect global crude oil prices significantly due to the country's small production scale.",2026-03-26,New Zealand Receives Application for Canterbury Hydrocarbon Prospecting,Rigzone,https://www.rigzone.com/news/new_zealand_receives_application_for_canterbury_hydrocarbon_prospecting-26-mar-2026-183308-article/?rss=true,rss,
bullish,0.4,0.7,supply,short,"['Ukraine', 'Russia']","The attack on a major export-oriented Russian refinery threatens to reduce crude processing and export capacity, tightening global supply in the near term.",2026-03-26,Ukraine Says It Attacked Russia's Kirishi Refinery,Rigzone,https://www.rigzone.com/news/wire/ukraine_says_it_attacked_russias_kirishi_refinery-26-mar-2026-183304-article/?rss=true,rss,
bearish,-0.6,0.7,other,short,[],"The expert's forecast that oil must fall to $80-$85 suggests further downside pressure on crude prices, though the analysis is based on crypto market dynamics rather than direct oil fundamentals.",2026-03-25,"Bitcoin, XRP Rallies Won’t Hold Until Oil Falls Toward $80, Expert Warns",newsBTC,http://www.newsbtc.com/xrp-news/bitcoin-xrp-rallies-wont-hold-until-oil-falls-toward-80-expert-warns/,crude oil,
bearish,-0.3,0.6,demand,short,"['Vietnam', 'Middle East']","Soaring diesel prices in Vietnam signal demand destruction and economic strain, which could reduce overall oil consumption and pressure crude prices downward.",2026-03-25,Diesel price more than doubles in Vietnam since Middle East war,CNA,https://www.channelnewsasia.com/asia/diesel-price-doubles-vietnam-middle-east-war-6015321,oil price,
neutral,0.0,0.9,other,short,[],"The news about Delhi's budget allocation for court infrastructure has no direct or indirect relevance to crude oil supply, demand, or market dynamics.",2026-03-25,"Delhi budget: Rs 230 crore to set up new courts, additional rooms",The Times of India,https://timesofindia.indiatimes.com/city/delhi/delhi-budget-rs-230-crore-to-set-up-new-courts-additional-rooms/articleshow/129791647.cms,Iran oil,
bearish,-0.3,0.7,geopolitics,short,"['Iran', 'United States']","Iran's assurance of safe passage through the Strait of Hormuz reduces immediate supply disruption risks, easing geopolitical tensions and putting downward pressure on crude oil prices.",2026-03-25,Iran says ‘non-hostile’ ships can pass safely through Strait of Hormuz,Al Jazeera English,https://www.aljazeera.com/economy/2026/3/25/iran-says-non-hostile-ships-can-pass-safely-through-strait-of-hormuz,crude oil,
neutral,0.0,0.3,policy,long,[],"The news discusses a carbon sequestration technology pilot, which has no direct or immediate impact on crude oil supply, demand, or prices.",2026-03-25,CO2 subsurface mineral storage by its co-injection with recirculating water,Nature.com,https://www.nature.com/articles/s41586-026-10130-5,Saudi Aramco,
bearish,-0.3,0.6,geopolitics,short,"['Iran', 'US', 'Israel']","The news highlights economic distress and instability in Iran, which could reduce its oil production or export capacity, but the lack of direct supply disruption details limits the bearish impact.",2026-03-25,"Amid US-Israeli attacks, people in Iran struggle to survive ailing economy",Al Jazeera English,https://www.aljazeera.com/features/2026/3/25/amid-us-israeli-attacks-people-in-iran-struggle-to-survive-ailing-economy,energy market,
bullish,0.3,0.6,demand,medium,"['India', 'S&P Global']","Higher growth forecast for India, a major oil consumer, signals stronger future oil demand, though risks from oil prices themselves and moderating growth temper the bullish impact.",2026-03-25,"S&P Global raises India growth forecast to 7.1% for FY27, flags risks",BusinessLine,https://www.thehindubusinessline.com/economy/sp-global-raises-india-growth-forecast-to-71-for-fy27-flags-risks/article70782584.ece,crude oil,
bullish,0.6,0.8,geopolitics,short,"['United States', 'Middle East']","Increased US military deployment to the Middle East raises geopolitical tensions and potential supply disruption risks, supporting higher crude oil prices.",2026-03-25,"US expected to send thousands more soldiers to Middle East, sources say",The Times of India,https://economictimes.indiatimes.com/news/defence/us-expected-to-send-thousands-more-soldiers-to-middle-east-sources-say/articleshow/129789250.cms,Strait of Hormuz,
bullish,0.6,0.7,geopolitics,short,"['ADNOC', 'Strait of Hormuz']","The statement highlights the risk of disruption to a key oil transit chokepoint, which could reduce supply and push crude prices higher in the near term.",2026-03-25,ADNOC CEO Says Weaponizing Hormuz is Economic Terrorism,Rigzone,https://www.rigzone.com/news/adnoc_ceo_says_weaponizing_hormuz_is_economic_terrorism-25-mar-2026-183294-article/?rss=true,rss,
